,ID,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
16474,21910,2,2021,gia lam,3.8,34.2,nha pho du an,4.0,2.0,12.5,4.0,1.0,Giay đo
16475,21912,2,2021,dong da,23.4,51.0,nha pho du an,7.0,2.0,12.5,4.0,1.0,KXĐ
16476,21913,2,2021,dong da,23.5,53.0,nha pho du an,5.0,2.0,17.5,4.0,1.0,Giay đo
16477,21914,2,2021,long bien,5.5,55.0,nha pho du an,5.0,4.0,3.0,4.0,1.0,So hong
16478,21915,2,2021,long bien,4.4,40.0,nha pho du an,5.0,2.0,4.0,4.0,1.0,Giay đo
16479,21916,2,2021,dong da,14.2,67.0,nha pho du an,6.0,2.0,7.0,4.0,1.0,KXĐ
16480,21918,2,2021,dong da,15.2,66.0,nha pho du an,4.0,2.0,5.0,4.0,1.0,Giay đo
16481,21919,2,2021,soc son,0.68,105.0,nha pho du an,5.0,2.0,4.0,4.0,1.0,Giay đo
16482,21920,2,2021,tay ho,8.7,110.0,nha pho du an,5.0,2.0,4.0,4.0,1.0,Giay đo
16483,21921,2,2021,ba dinh,0.17,50.0,nha pho du an,5.0,2.0,17.5,4.0,1.0,Giay đo
16484,21922,2,2021,long bien,9.5,87.5,nha pho du an,5.0,2.0,10.0,4.0,1.0,Giay đo
16485,21923,2,2021,long bien,6.3,88.4,nha pho du an,5.0,2.0,4.0,4.0,1.0,Giay đo
16486,21924,2,2021,dong da,18.6,50.0,nha pho du an,7.0,7.0,8.0,6.0,1.0,Giay đo
16487,21925,2,2021,ba dinh,10.9,65.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16488,21926,2,2021,gia lam,3.6,34.2,nha pho du an,5.0,2.0,10.0,4.0,1.0,Giay đo
16489,21927,2,2021,cau giay,6.5,40.0,nha pho du an,3.0,2.0,9.0,3.0,1.0,So hong
16490,21928,2,2021,ba dinh,19.0,80.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16491,21932,2,2021,dong anh,0.52,70.0,nha pho du an,5.0,2.0,25.0,4.0,1.0,Giay đo
16492,21933,2,2021,dong da,23.0,55.0,nha pho du an,5.0,2.0,10.0,4.0,1.0,So hong
16493,21934,2,2021,hoang mai,5.9,50.0,nha pho du an,4.0,4.0,4.0,4.0,1.0,Giay đo
16494,21935,2,2021,south tu liem,0.8,730.0,nha pho du an,5.0,6.0,9.0,6.0,1.0,So hong
16495,21936,2,2021,hoang mai,21.0,120.0,nha pho du an,5.0,6.0,7.0,5.0,5.0,Giay đo
16496,21937,1,2021,gia lam,18.0,88.0,nha pho du an,5.0,3.0,40.0,6.0,1.0,Giay đo
16497,21938,1,2021,gia lam,10.7,89.39,nha pho du an,2.0,2.0,8.0,3.0,1.0,Giay đo
16498,21940,1,2021,ha dong,9.119,80.0,nha pho du an,4.0,5.0,17.5,5.0,1.0,Giay đo
16499,21941,1,2021,gia lam,8.5,76.1,nha pho du an,4.0,2.0,8.0,6.0,1.0,Giay đo
16500,21942,1,2021,dong da,3.71,71.0,nha pho du an,3.0,5.0,4.0,4.0,1.0,So hong
16501,21943,1,2021,dong da,71.0,150.0,nha pho du an,5.0,2.0,10.0,4.0,1.0,So hong
16502,21944,1,2021,hai ba trung,19.0,50.0,nha pho du an,5.0,2.0,17.5,4.0,1.0,So hong
16503,21945,1,2021,hoang mai,15.8,55.0,nha pho du an,7.0,10.0,12.5,10.0,1.0,Giay đo
16504,21947,1,2021,hoang mai,9.7,50.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16505,21948,1,2021,ba dinh,3.85,33.0,nha pho du an,5.0,4.0,12.5,3.0,1.0,Giay to hop le
16506,21949,1,2021,hai ba trung,9.9,38.0,nha pho du an,5.0,4.0,7.0,4.0,1.0,Giay đo
16507,21950,1,2021,quoc oai,0.5,604.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16508,21952,1,2021,tay ho,51.0,150.0,nha pho du an,6.0,7.0,12.5,7.0,1.0,KXĐ
16509,21953,1,2021,thanh xuan,24.5,135.0,nha pho du an,8.0,2.0,7.0,4.0,1.0,So hong
16510,21954,1,2021,cau giay,45.0,120.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay to hop le
16511,21956,1,2021,ba dinh,19.0,50.0,nha pho du an,6.0,5.0,12.5,4.0,1.0,Giay đo
16512,21957,1,2021,tay ho,14.3,60.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16513,21958,1,2021,cau giay,179.0,310.0,nha pho du an,10.0,12.0,40.0,4.0,1.0,Giay đo
16514,21959,1,2021,cau giay,12.8,90.0,nha pho du an,6.0,20.0,12.5,20.0,1.0,Giay đo
16515,21960,1,2021,hoang mai,5.6,33.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16516,21961,1,2021,cau giay,4.2,85.0,nha pho du an,5.0,2.0,12.5,3.0,1.0,KXĐ
16517,21962,1,2021,cau giay,4.2,85.0,nha pho du an,19.0,2.0,12.5,3.0,1.0,KXĐ
16518,21963,1,2021,cau giay,4.2,100.0,nha pho du an,5.0,2.0,12.5,3.0,1.0,KXĐ
16519,21964,1,2021,cau giay,0.3,400.0,nha pho du an,5.0,6.0,12.5,6.0,5.0,So hong
16520,21965,1,2021,cau giay,3.6,71.0,nha pho du an,5.0,2.0,12.5,2.0,1.0,KXĐ
16521,21966,1,2021,ha dong,0.62,200.0,nha pho du an,5.0,2.0,25.0,4.0,1.0,Giay to hop le
16522,21967,1,2021,cau giay,4.2,81.0,nha pho du an,5.0,2.0,12.5,3.0,1.0,KXĐ
16523,21968,1,2021,cau giay,4.2,85.0,nha pho du an,5.0,2.0,12.5,3.0,1.0,KXĐ
16524,21969,1,2021,dong da,23.8,60.0,nha pho du an,5.0,4.0,17.5,3.0,1.0,Giay đo
16525,21970,1,2021,ba dinh,16.0,70.0,nha pho du an,8.0,8.0,12.5,7.0,1.0,Giay đo
16526,21971,1,2021,long bien,3.6,60.0,nha pho du an,4.0,3.0,4.0,4.0,1.0,Giay đo
16527,21972,1,2021,tay ho,24.0,75.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16528,21973,1,2021,tay ho,25.0,110.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16529,21974,1,2021,tay ho,3.3,50.0,nha pho du an,5.0,5.0,4.0,5.0,1.0,KXĐ
16530,21975,1,2021,cau giay,36.0,120.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16531,21976,1,2021,dong da,11.0,66.0,nha pho du an,6.0,2.0,12.5,4.0,1.0,KXĐ
16532,21977,1,2021,cau giay,7.5,60.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16533,21978,1,2021,dong da,13.0,70.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16534,21979,1,2021,tay ho,25.0,110.0,nha pho du an,10.0,2.0,12.5,4.0,1.0,KXĐ
16535,21980,1,2021,tay ho,25.0,130.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16536,21981,1,2021,tay ho,18.0,100.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16537,21982,1,2021,hoang mai,6.0,58.0,nha pho du an,5.0,2.0,12.5,3.0,1.0,Giay đo
16538,21983,1,2021,dong da,30.0,170.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16539,21985,1,2021,dong da,34.0,140.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16540,21986,1,2021,hoai duc,1.8,50.0,nha pho du an,4.0,3.0,3.0,3.0,3.0,So hong
16541,21989,1,2021,tay ho,4.5,57.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16542,21999,1,2021,dong da,1.68,55.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16543,22000,1,2021,long bien,2.5,33.0,nha pho du an,4.0,3.0,2.0,2.0,1.0,Giay đo
16544,22001,1,2021,long bien,2.45,33.0,nha pho du an,4.0,3.0,12.5,2.0,1.0,Giay đo
16545,22003,1,2021,south tu liem,2.8,32.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16546,22004,1,2021,long bien,5.8,84.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16547,22005,1,2021,ha dong,6.5,50.0,nha pho du an,5.0,4.0,12.5,4.0,1.0,So hong
16548,22006,1,2021,dong da,13.5,57.2,nha pho du an,5.0,2.0,6.0,4.0,1.0,Giay đo
16549,22007,1,2021,north tu liem,3.5,87.0,nha pho du an,5.0,2.0,12.5,2.0,1.0,KXĐ
16550,22008,1,2021,dong da,23.5,71.0,nha pho du an,7.0,2.0,12.5,4.0,1.0,Giay đo
16551,22009,1,2021,dong da,25.6,58.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16552,22010,1,2021,dong da,28.0,70.0,nha pho du an,8.0,2.0,12.5,4.0,1.0,Giay đo
16553,22011,1,2021,hai ba trung,105.0,140.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16554,22012,1,2021,hai ba trung,105.0,140.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16555,22013,1,2021,dong da,23.0,71.0,nha pho du an,4.0,2.0,12.5,4.0,1.0,Giay đo
16556,22014,1,2021,cau giay,21.0,71.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16557,22015,1,2021,dong da,18.3,71.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16558,22016,1,2021,thanh xuan,10.5,53.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16559,22017,1,2021,thanh xuan,20.0,61.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16560,22018,1,2021,cau giay,6.6,45.0,nha pho du an,5.0,6.0,6.0,6.0,1.0,Giay đo
16561,22019,1,2021,thanh tri,14.5,178.0,nha pho du an,6.0,20.0,40.0,20.0,1.0,Giay đo
16562,22020,1,2021,dong da,12.0,70.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16563,22023,1,2021,tay ho,11.0,60.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16564,22024,4,2020,thanh xuan,18.0,81.0,nha pho du an,4.0,2.0,12.5,4.0,1.0,Giay đo
16565,22025,4,2020,dong da,16.4,85.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16566,22026,4,2020,dong da,16.5,85.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16567,22027,4,2020,thanh xuan,25.5,50.0,nha pho du an,7.0,2.0,12.5,4.0,1.0,KXĐ
16568,22028,4,2020,dong da,24.5,71.0,nha pho du an,4.0,2.0,12.5,4.0,1.0,KXĐ
16569,22029,4,2020,cau giay,16.8,60.0,nha pho du an,7.0,2.0,12.5,4.0,1.0,Giay đo
16570,22030,4,2020,dong da,29.8,80.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16571,22031,4,2020,dong da,28.0,120.0,nha pho du an,6.0,2.0,12.5,4.0,1.0,Giay đo
16572,22032,4,2020,dong da,23.5,85.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16573,22033,4,2020,dong da,18.0,81.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16574,22034,4,2020,hoan kiem,71.0,102.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16575,22035,4,2020,dong da,13.0,56.0,nha pho du an,7.0,2.0,12.5,4.0,1.0,Giay đo
16576,22036,4,2020,cau giay,17.0,65.0,nha pho du an,7.0,2.0,12.5,4.0,1.0,Giay đo
16577,22037,4,2020,south tu liem,5.78,186.0,nha pho du an,9.0,3.0,200.0,5.0,1.0,So hong
16578,22038,4,2020,thanh xuan,2.269,77.4,nha pho du an,5.0,2.0,12.5,2.0,1.0,KXĐ
16579,22039,4,2020,long bien,17.5,300.0,nha pho du an,7.0,6.0,7.0,6.0,6.0,Giay đo
16580,22040,4,2020,hoan kiem,49.0,54.0,nha pho du an,7.0,2.0,12.5,4.0,1.0,KXĐ
16581,22041,4,2020,ba dinh,9.4,46.0,nha pho du an,5.0,4.0,10.0,5.0,1.0,Giay đo
16582,22042,4,2020,hoan kiem,75.5,169.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16583,22043,4,2020,hai ba trung,200.0,230.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16584,22045,4,2020,ba dinh,58.0,125.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16585,22046,4,2020,ba dinh,58.8,171.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16586,22047,4,2020,tay ho,10.2,78.0,nha pho du an,5.0,4.0,12.5,4.0,1.0,KXĐ
16587,22048,4,2020,thanh xuan,3.2,35.0,nha pho du an,5.0,2.0,12.5,2.0,1.0,KXĐ
16588,22049,4,2020,dong da,4.8,49.0,nha pho du an,3.0,2.0,12.5,4.0,1.0,KXĐ
16589,22050,4,2020,hai ba trung,95.0,303.0,nha pho du an,6.0,2.0,17.5,6.0,1.0,Giay đo
16590,22051,4,2020,hai ba trung,16.8,60.0,nha pho du an,2.0,2.0,17.5,4.0,1.0,Giay đo
16591,22052,4,2020,tay ho,30.0,155.0,nha pho du an,8.0,21.0,9.0,21.0,1.0,Giay đo
16592,22053,4,2020,hai ba trung,32.0,56.0,nha pho du an,2.0,2.0,17.5,4.0,1.0,Giay đo
16593,22054,4,2020,ha dong,8.9,90.0,nha pho du an,4.0,4.0,40.0,4.0,1.0,So hong
16594,22055,4,2020,hai ba trung,29.5,45.0,nha pho du an,7.0,2.0,12.5,4.0,1.0,Giay đo
16595,22056,4,2020,thanh xuan,14.0,63.0,nha pho du an,6.0,2.0,4.0,4.0,1.0,Giay đo
16596,22057,4,2020,hai ba trung,80.0,120.0,nha pho du an,9.0,2.0,5.0,24.0,24.0,Giay đo
16597,22059,4,2020,hoan kiem,3.5,212.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16598,22062,4,2020,hai ba trung,0.68,56.0,nha pho du an,5.0,4.0,5.0,4.0,1.0,Giay đo
16599,22063,4,2020,long bien,10.3,95.0,nha pho du an,5.0,6.0,17.5,4.0,2.0,Giay đo
16600,22064,4,2020,thanh xuan,7.0,70.0,nha pho du an,5.0,2.0,5.0,4.0,1.0,Giay đo
16601,22065,4,2020,tay ho,39.0,50.0,nha pho du an,4.0,4.0,7.0,5.0,1.0,KXĐ
16602,22067,4,2020,thanh xuan,45.0,200.0,nha pho du an,4.0,4.0,25.0,4.0,1.0,So hong
16603,22071,4,2020,ha dong,16.0,53.0,nha pho du an,7.0,2.0,7.0,4.0,1.0,Giay đo
16604,22072,4,2020,ha dong,10.8,88.0,nha pho du an,5.0,2.0,6.0,4.0,1.0,Giay đo
16605,22074,4,2020,hai ba trung,12.5,80.0,nha pho du an,5.0,5.0,7.0,5.0,1.0,Giay đo
16606,22076,4,2020,long bien,12.0,95.0,nha pho du an,5.0,6.0,17.5,4.0,1.0,So hong
16607,22078,3,2020,thanh xuan,3.8,59.0,nha pho du an,5.0,4.0,5.0,3.0,1.0,So hong
16608,22079,3,2020,dong da,14.6,75.0,nha pho du an,7.0,5.0,9.0,4.0,1.0,Giay đo
16609,22080,3,2020,dong da,2.0,70.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16610,22081,3,2020,cau giay,0.3,80.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16611,22082,3,2020,tay ho,70.0,200.0,nha pho du an,1.0,2.0,12.5,4.0,1.0,KXĐ
16612,22083,3,2020,ha dong,61.16,388.0,nha pho du an,6.0,6.0,17.5,6.0,1.0,Giay đo
16613,22086,3,2020,ba dinh,12.6,42.0,nha pho du an,6.0,2.0,12.5,4.0,1.0,Giay đo
16614,22087,4,2020,hai ba trung,2.7,27.0,nha pho du an,4.0,3.0,3.0,2.0,1.0,Giay đo
16615,22088,4,2020,hoan kiem,12.3,12.3,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16616,22090,4,2020,ha dong,0.14,91.0,nha pho du an,6.0,6.0,25.0,5.0,2.0,Giay đo
16617,22092,4,2020,ba dinh,5.19,76.0,nha pho du an,5.0,5.0,4.0,4.0,1.0,Giay đo
16618,22093,3,2020,hai ba trung,10.5,60.0,nha pho du an,5.0,3.0,10.0,4.0,1.0,Giay đo
16619,22094,3,2020,dong da,12.0,50.0,nha pho du an,5.0,3.0,8.0,4.0,1.0,Giay đo
16620,22095,3,2020,thanh xuan,11.4,80.0,nha pho du an,4.0,4.0,7.0,4.0,1.0,Giay đo
16621,22097,3,2020,cau giay,7.3,64.0,nha pho du an,7.0,12.0,3.0,12.0,1.0,Giay đo
16622,22098,3,2020,thanh xuan,12.9,50.0,nha pho du an,5.0,5.0,17.5,5.0,1.0,Giay đo
16623,22099,3,2020,dong da,7.0,70.0,nha pho du an,4.0,12.0,3.0,12.0,1.0,Giay đo
16624,22100,3,2020,dong da,4.5,50.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16625,22103,3,2020,dong da,10.8,36.0,nha pho du an,5.0,4.0,12.5,4.0,1.0,Giay đo
16626,22104,3,2020,ba dinh,5.5,40.0,nha pho du an,4.0,3.0,7.0,3.0,1.0,Giay đo
16627,22105,3,2020,cau giay,9.5,60.0,nha pho du an,5.0,2.0,8.0,5.0,1.0,So hong
16628,22106,3,2020,dong da,18.89,102.0,nha pho du an,4.0,6.0,40.0,6.0,1.0,Giay đo
16629,22107,3,2020,hoai duc,7.4,80.0,nha pho du an,3.0,2.0,40.0,3.0,1.0,So hong
16630,22108,3,2020,ha dong,0.57,38.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16631,22109,3,2020,ba dinh,2.95,100.0,nha pho du an,5.0,3.0,2.0,3.0,1.0,Giay đo
16632,22110,3,2020,thanh xuan,12.5,50.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16633,22112,3,2020,dong da,9.5,50.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16634,22113,3,2020,long bien,11.8,56.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16635,22114,3,2020,cau giay,5.8,55.0,nha pho du an,4.0,4.0,6.0,4.0,1.0,Giay đo
16636,22115,3,2020,dong da,4.0,35.0,nha pho du an,4.0,2.0,3.0,4.0,1.0,So hong
16637,22116,3,2020,long bien,15.6,106.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16638,22117,3,2020,dong da,10.8,45.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16639,22118,3,2020,thanh xuan,9.5,60.0,nha pho du an,4.0,4.0,8.0,5.0,1.0,So hong
16640,22119,3,2020,thanh xuan,6.8,42.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16641,22120,3,2020,ha dong,13.89,107.0,nha pho du an,4.0,4.0,60.0,6.0,1.0,Giay đo
16642,22121,3,2020,dong da,13.0,35.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16643,22122,3,2020,hai ba trung,13.0,46.0,nha pho du an,5.0,2.0,25.0,2.0,1.0,Giay đo
16644,22123,3,2020,thanh xuan,6.8,42.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16645,22124,3,2020,cau giay,28.0,100.0,nha pho du an,8.0,27.0,8.0,27.0,27.0,Giay đo
16646,22125,3,2020,hoan kiem,22.5,40.0,nha pho du an,5.0,4.0,12.5,4.0,4.0,So hong
16647,22126,3,2020,tay ho,4.7,36.0,nha pho du an,5.0,4.0,6.0,3.0,1.0,Giay đo
16648,22128,3,2020,dong da,11.5,60.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16649,22129,3,2020,cau giay,30.0,99.0,nha pho du an,8.0,27.0,8.0,27.0,1.0,Giay đo
16650,22131,2,2020,dong da,5.5,40.0,nha pho du an,4.0,2.0,12.5,3.0,1.0,Giay đo
16651,22132,2,2020,cau giay,24.0,150.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16652,22134,3,2020,ha dong,9.0,42.0,nha pho du an,6.0,6.0,12.5,4.0,1.0,So hong
16653,22137,3,2020,cau giay,33.5,62.0,nha pho du an,9.0,9.0,17.5,9.0,1.0,Giay đo
16654,22138,3,2020,ba dinh,33.0,90.0,nha pho du an,5.0,2.0,25.0,4.0,1.0,So hong
16655,22139,3,2020,thanh xuan,14.1,62.0,nha pho du an,6.0,6.0,10.0,6.0,2.0,Giay đo
16656,22141,3,2020,dong da,1.5,11.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16657,22142,3,2020,hoan kiem,5.5,33.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16658,22143,3,2020,long bien,11.241,285.8,nha pho du an,5.0,6.0,17.5,4.0,2.0,Giay đo
16659,22145,3,2020,cau giay,56.89,188.0,nha pho du an,5.0,5.0,40.0,6.0,1.0,Giay đo
16660,22146,2,2020,ba dinh,22.0,650.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16661,22147,2,2020,hoan kiem,30.0,60.0,nha pho du an,7.0,12.0,6.0,12.0,1.0,Giay đo
16662,22148,2,2020,north tu liem,3.35,43.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16663,22150,2,2020,dong da,2.0,22.0,nha pho du an,4.0,3.0,2.0,3.0,1.0,Giay đo
16664,22151,2,2020,hoan kiem,15.5,42.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,So hong
16665,22152,2,2020,thanh xuan,3.0,40.0,nha pho du an,5.0,4.0,4.0,4.0,4.0,Giay đo
16666,22154,2,2020,hoang mai,2.2,112.0,nha pho du an,18.0,2.0,40.0,3.0,3.0,So hong
16667,22155,2,2020,cau giay,2.98,24.0,nha pho du an,5.0,3.0,3.0,4.0,1.0,So hong
16668,22156,2,2020,long bien,15.5,65.0,nha pho du an,5.0,5.0,4.0,10.0,1.0,Giay đo
16669,22157,2,2020,hoang mai,4.8,40.0,nha pho du an,4.0,4.0,3.0,5.0,1.0,So hong
16670,22158,2,2020,dong da,7.4,40.0,nha pho du an,4.0,4.0,7.0,4.0,1.0,Giay đo
16671,22159,2,2020,ba dinh,5.0,40.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16672,22160,2,2020,dong da,10.0,65.0,nha pho du an,4.0,3.0,10.0,4.0,1.0,So hong
16673,22161,2,2020,ba dinh,24.0,75.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16674,22162,2,2020,ba dinh,2.3,19.0,nha pho du an,5.0,2.0,12.5,3.0,1.0,Giay đo
16675,22163,2,2020,south tu liem,4.95,36.0,nha pho du an,5.0,2.0,6.0,3.0,1.0,Giay đo
16676,22164,2,2020,dong da,31.0,75.0,nha pho du an,8.0,7.0,40.0,8.0,2.0,Giay đo
16677,22165,2,2020,dong da,0.37,124.0,nha pho du an,6.0,4.0,25.0,3.0,4.0,Hop đong
16678,22166,2,2020,long bien,11.0,87.5,nha pho du an,5.0,2.0,5.0,4.0,1.0,So hong
16679,22167,2,2020,long bien,11.0,87.5,nha pho du an,5.0,2.0,5.0,4.0,1.0,So hong
16680,22168,2,2020,long bien,11.0,87.5,nha pho du an,5.0,2.0,5.0,4.0,1.0,So hong
16681,22169,2,2020,cau giay,36.0,79.0,nha pho du an,9.0,9.0,12.5,4.0,9.0,So hong
16682,22170,2,2020,ha dong,12.8,70.0,nha pho du an,8.0,7.0,12.5,8.0,1.0,Giay đo
16683,22171,2,2020,cau giay,7.2,45.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16684,22172,2,2020,ha dong,24.0,90.0,nha pho du an,4.0,4.0,12.5,4.0,1.0,Giay đo
16685,22173,2,2020,ha dong,12.5,94.0,nha pho du an,4.0,5.0,40.0,8.0,2.0,KXĐ
16686,22174,2,2020,cau giay,4.8,50.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16687,22175,2,2020,ba dinh,12.0,47.0,nha pho du an,5.0,4.0,60.0,4.0,1.0,Giay đo
16688,22176,2,2020,tay ho,18.0,160.0,nha pho du an,2.0,2.0,3.0,2.0,1.0,Giay đo
16689,22177,2,2020,dong da,37.0,61.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16690,22180,2,2020,hoan kiem,5.8,23.0,nha pho du an,5.0,2.0,4.0,4.0,1.0,Giay đo
16691,22181,2,2020,long bien,0.9,50.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16692,22182,2,2020,ba dinh,19.5,45.0,nha pho du an,4.0,2.0,12.5,4.0,1.0,Giay đo
16693,22183,1,2020,dong da,13.2,85.0,nha pho du an,2.0,2.0,12.5,2.0,2.0,Giay đo
16694,22186,1,2020,thanh xuan,3.0,35.0,nha pho du an,5.0,4.0,3.0,5.0,1.0,So hong
16695,22193,1,2020,cau giay,72.0,280.0,nha pho du an,7.0,2.0,17.5,4.0,1.0,So hong
16696,22198,1,2020,ba dinh,1.75,21.0,nha pho du an,3.0,2.0,3.0,2.0,1.0,Giay đo
16697,22200,1,2020,hai ba trung,7.4,170.0,nha pho du an,1.0,2.0,5.0,4.0,1.0,Giay đo
16698,22201,1,2020,thanh xuan,5.5,59.0,nha pho du an,4.0,3.0,5.0,5.0,1.0,Giay đo
16699,22205,1,2020,dong da,8.3,69.0,nha pho du an,5.0,2.0,10.0,4.0,1.0,KXĐ
16700,22206,1,2020,hai ba trung,2.8,50.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16701,22207,1,2020,cau giay,12.8,47.0,nha pho du an,7.0,6.0,7.0,7.0,1.0,Giay đo
16702,22208,1,2020,long bien,2.35,32.0,nha pho du an,5.0,4.0,3.0,3.0,1.0,Giay đo
16703,22212,1,2020,north tu liem,1.5,33.0,nha pho du an,5.0,2.0,3.0,4.0,1.0,Giay đo
16704,22213,1,2020,hai ba trung,16.0,85.0,nha pho du an,5.0,2.0,9.0,4.0,1.0,Giay đo
16705,22214,1,2020,tay ho,0.205,63.5,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16706,22217,1,2020,thanh xuan,5.268,50.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16707,22219,1,2020,thanh xuan,6.3,92.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16708,22220,1,2020,ha dong,3.8,64.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16709,22221,1,2020,ha dong,4.75,33.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16710,22222,1,2020,ha dong,4.2,40.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16711,22223,1,2020,tay ho,4.9,28.0,nha pho du an,5.0,3.0,6.0,3.0,1.0,Giay đo
16712,22224,1,2020,ha dong,3.1,46.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16713,22228,1,2020,tay ho,4.6,30.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16714,22229,1,2020,hai ba trung,31.9,188.0,nha pho du an,3.0,3.0,12.5,3.0,1.0,Giay đo
16715,22232,1,2020,thanh xuan,3.45,46.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,KXĐ
16716,22235,1,2020,hoang mai,5.3,30.0,nha pho du an,5.0,2.0,12.5,4.0,1.0,Giay đo
16717,22238,1,2020,thanh xuan,5.2,71.0,nha pho du an,4.0,5.0,4.0,4.0,4.0,So hong
