,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
25859,3,2019,south tu liem,22.5,145.0,biệt thự,,,,,,Not provided
25860,3,2019,gia lam,7.5,132.0,biệt thự,,,,,,Not provided
25861,3,2019,north tu liem,44.0,352.0,biệt thự,3.0,5.0,12.5,4.0,1.0,Yes
25862,3,2019,dan phuong,0.19,200.0,biệt thự,4.0,4.0,10.0,4.0,,Yes
25863,3,2019,thanh xuan,13.95,71.0,biệt thự,,,,,,Not provided
25864,3,2019,hai ba trung,10.5,88.0,biệt thự,,,,,,Not provided
25865,3,2019,dan phuong,5.0,200.0,biệt thự,4.0,4.0,12.5,4.0,2.0,Yes
25866,3,2019,hoai duc,3.0,73.0,biệt thự,4.0,,,,,Yes
25867,3,2019,gia lam,5.5,132.0,biệt thự,,,12.5,,,Yes
25868,3,2019,gia lam,0.44,455.0,biệt thự,,,,,,Not provided
25869,3,2019,gia lam,0.44,132.0,biệt thự,,,,,,Not provided
25870,3,2019,gia lam,0.44,132.0,biệt thự,,,,,,Not provided
25871,3,2019,ba dinh,13.2,55.0,biệt thự,5.0,5.0,5.0,5.0,1.0,Yes
25872,3,2019,long bien,0.59,132.0,biệt thự,,,12.5,5.0,4.0,Yes
25873,3,2019,dan phuong,0.19,200.0,biệt thự,4.0,4.0,12.5,,4.0,Yes
25874,3,2019,hoai duc,3.4,79.0,biệt thự,4.0,,8.0,,,Yes
25875,3,2019,long bien,0.125,81.0,biệt thự,5.0,5.0,40.0,5.0,5.0,Yes
25876,3,2019,dong da,14.9,100.0,biệt thự,,,,,,Not provided
25877,3,2019,dan phuong,0.19,200.0,biệt thự,4.0,4.0,12.5,3.0,1.0,Yes
25878,3,2019,ha dong,25.0,250.0,biệt thự,5.0,3.0,12.5,3.0,1.0,Yes
25879,3,2019,ha dong,5.4,50.0,biệt thự,5.0,4.0,12.5,4.0,1.0,Yes
25880,3,2019,tay ho,23.0,180.0,biệt thự,,4.0,25.0,4.0,1.0,Yes
25881,3,2019,tay ho,32.896,257.0,biệt thự,,4.0,,4.0,1.0,Yes
25882,3,2019,gia lam,0.59,132.0,biệt thự,,,,,,Not provided
25883,3,2019,dan phuong,0.18,200.0,biệt thự,4.0,,,,,Yes
25884,3,2019,cau giay,0.85,62.0,biệt thự,,2.0,10.0,,3.0,Yes
25885,3,2019,ha dong,8.0,68.0,biệt thự,5.0,,,4.0,1.0,Not provided
25886,3,2019,hoai duc,3.4,85.0,biệt thự,4.0,,25.0,,,Yes
25887,3,2019,dan phuong,5.5,200.0,biệt thự,3.0,4.0,12.5,4.0,1.0,Yes
25888,3,2019,dan phuong,0.19,200.0,biệt thự,,,10.0,,,Yes
25889,3,2019,dan phuong,0.19,200.0,biệt thự,,,,,,Not provided
25890,3,2019,dan phuong,5.2,200.0,biệt thự,,,12.5,,,Yes
25891,3,2019,tay ho,4.0,123.0,biệt thự,,,,,,Not provided
25892,3,2019,gia lam,0.6,132.0,biệt thự,,,,,,Not provided
25893,3,2019,hoai duc,3.4,79.0,biệt thự,4.0,,8.0,,,Yes
25894,3,2019,tay ho,9.5,50.0,biệt thự,5.0,5.0,17.5,6.0,1.0,Yes
25895,3,2019,dan phuong,0.19,200.0,biệt thự,3.0,4.0,12.5,4.0,1.0,Yes
25896,3,2019,hai ba trung,9.7,120.0,biệt thự,,,,,,Yes
25897,3,2019,tay ho,0.19,360.0,biệt thự,3.0,4.0,25.0,5.0,2.0,Yes
25898,3,2019,tay ho,8.0,105.0,biệt thự,5.0,3.0,3.0,4.0,1.0,Yes
25899,3,2019,north tu liem,8.8,105.0,biệt thự,4.0,3.0,4.0,5.0,1.0,Yes
25900,2,2019,dan phuong,5.5,200.0,biệt thự,3.0,4.0,12.5,4.0,1.0,Yes
25901,2,2019,hoai duc,3.0,72.0,biệt thự,4.0,,,,,Yes
25902,2,2019,dan phuong,5.5,200.0,biệt thự,4.0,,10.0,,,Yes
25903,2,2019,hoai duc,0.28,228.0,biệt thự,4.0,4.0,9.0,4.0,4.0,Yes
25904,2,2019,dan phuong,3.77,200.0,biệt thự,,,12.5,,,Yes
25905,2,2019,gia lam,10.1,140.0,biệt thự,,,,,,Not provided
25906,2,2019,gia lam,5.421,66.0,biệt thự,,,,,,Not provided
25907,2,2019,hoai duc,3.0,72.0,biệt thự,4.0,,25.0,,,Yes
25908,2,2019,hoang mai,33.0,300.0,biệt thự,,,,,,Not provided
25909,2,2019,tay ho,7.0,500.0,biệt thự,3.0,4.0,17.5,4.0,1.0,Yes
25910,2,2019,dan phuong,0.18,200.0,biệt thự,4.0,,25.0,,,Not provided
25911,2,2019,gia lam,0.63,175.0,biệt thự,,,,,,Not provided
25912,2,2019,thach that,1.2,91.0,biệt thự,,,,,,Not provided
25913,2,2019,gia lam,0.59,132.0,biệt thự,,,,,,Not provided
25914,2,2019,thanh xuan,11.7,72.0,biệt thự,,,,,,Not provided
25915,2,2019,cau giay,92.0,290.0,biệt thự,,,,,,Yes
25916,2,2019,thanh xuan,12.5,71.0,biệt thự,,,,,,Not provided
25917,2,2019,hoai duc,3.5,72.0,biệt thự,4.0,,,,,Yes
25918,2,2019,ha dong,0.51,175.0,biệt thự,3.0,,12.5,,,Yes
25919,2,2019,gia lam,7.6,143.0,biệt thự,,,,,,Not provided
25920,2,2019,ha dong,23.0,216.0,biệt thự,5.0,,12.5,3.0,,Yes
25921,2,2019,dong anh,0.52,135.0,biệt thự,,,10.0,,,Yes
25922,2,2019,hoai duc,0.28,85.0,biệt thự,4.0,4.0,9.0,4.0,1.0,Yes
25923,2,2019,gia lam,7.5,142.0,biệt thự,,,12.5,,,Yes
25924,2,2019,hoai duc,3.0,72.0,biệt thự,4.0,3.0,25.0,4.0,2.0,Yes
25925,2,2019,dan phuong,3.77,200.0,biệt thự,4.0,,10.0,,,Yes
25926,2,2019,gia lam,0.59,132.0,biệt thự,,,,,,Not provided
25927,2,2019,ha dong,16.0,210.0,biệt thự,4.0,4.0,25.0,3.0,1.0,Yes
25928,2,2019,ha dong,11.5,189.0,biệt thự,3.0,5.0,12.5,5.0,1.0,Yes
25929,2,2019,hoai duc,3.0,72.0,biệt thự,4.0,,17.5,,,Yes
25930,2,2019,hoai duc,3.0,85.0,biệt thự,4.0,,,,,Yes
25931,2,2019,dan phuong,3.6,200.0,biệt thự,4.0,,12.5,,,Not provided
25932,2,2019,ha dong,15.0,225.0,biệt thự,,5.0,40.0,4.0,1.0,Yes
25933,2,2019,cau giay,14.0,80.0,biệt thự,5.0,5.0,5.0,5.0,1.0,Yes
25934,2,2019,dan phuong,3.8,200.0,biệt thự,4.0,3.0,12.5,4.0,4.0,Yes
25935,2,2019,dan phuong,0.31,85.0,biệt thự,,,12.5,,,Yes
25936,2,2019,ha dong,16.0,293.0,biệt thự,3.0,4.0,25.0,,1.0,Yes
25937,2,2019,hai ba trung,27.0,100.0,biệt thự,7.0,7.0,10.0,6.0,1.0,Yes
25938,2,2019,dan phuong,0.19,200.0,biệt thự,,,,,,Not provided
25939,2,2019,dan phuong,0.19,200.0,biệt thự,,,,,,Not provided
25940,2,2019,ha dong,11.6,18.0,biệt thự,,,,,,Not provided
25941,2,2019,ha dong,15.0,225.0,biệt thự,4.0,5.0,12.5,5.0,1.0,Yes
25942,2,2019,tay ho,13.8,193.0,biệt thự,,,,,,Not provided
25943,2,2019,ha dong,9.3,171.0,biệt thự,,4.0,25.0,3.0,1.0,Yes
25944,2,2019,dan phuong,3.8,200.0,biệt thự,4.0,4.0,12.5,,4.0,Yes
25945,2,2019,gia lam,7.5,142.0,biệt thự,,,,,,Yes
25946,2,2019,tay ho,19.0,140.0,biệt thự,3.0,,,4.0,1.0,Yes
25947,2,2019,gia lam,0.43,90.0,biệt thự,,,,,,Not provided
25948,2,2019,cau giay,15.0,110.0,biệt thự,4.0,6.0,8.0,6.0,2.0,Yes
25949,2,2019,gia lam,7.5,175.0,biệt thự,,,,,,Not provided
25950,2,2019,gia lam,7.6,87.0,biệt thự,,,,,,Not provided
25951,2,2019,dan phuong,3.8,200.0,biệt thự,4.0,4.0,12.5,4.0,2.0,Yes
25952,2,2019,quoc oai,6.6,300.0,biệt thự,,,,,,Not provided
25953,2,2019,quoc oai,3.3,240.0,biệt thự,,,,,,Not provided
25954,2,2019,hoai duc,3.3,78.0,biệt thự,,,9.0,,,Yes
25955,2,2019,tay ho,3.7,200.0,biệt thự,4.0,4.0,60.0,4.0,2.0,Yes
25956,2,2019,dan phuong,0.2,200.0,biệt thự,,,,,,Not provided
25957,2,2019,hoai duc,3.0,72.0,biệt thự,4.0,,9.0,,1.0,Yes
25958,2,2019,ha dong,11.5,189.0,biệt thự,4.0,5.0,40.0,4.0,1.0,Yes
25959,2,2019,hoan kiem,1.65,81.0,biệt thự,3.0,4.0,5.0,4.0,1.0,Yes
25960,2,2019,son tay,0.1,180.0,biệt thự,5.0,4.0,12.5,4.0,1.0,Yes
25961,2,2019,dan phuong,0.19,,biệt thự,,,,,,Yes
25962,2,2019,tay ho,16.5,98.0,biệt thự,7.0,11.0,5.0,11.0,1.0,Yes
25963,2,2019,tay ho,16.5,105.0,biệt thự,5.0,7.0,,6.0,1.0,Yes
25964,2,2019,tay ho,16.5,105.0,biệt thự,5.0,6.0,,6.0,1.0,Yes
25965,2,2019,dan phuong,0.19,200.0,biệt thự,4.0,3.0,12.5,3.0,4.0,Yes
25966,2,2019,ha dong,10.0,171.0,biệt thự,4.0,3.0,12.5,3.0,2.0,Yes
25967,2,2019,dong da,18.0,100.0,biệt thự,4.0,,,,,Yes
25968,2,2019,gia lam,19.0,309.1,biệt thự,4.0,3.0,,4.0,2.0,Not provided
25969,2,2019,hoai duc,3.0,,biệt thự,,,,,,Not provided
25970,2,2019,ha dong,9.3,162.0,biệt thự,4.0,4.0,12.5,4.0,1.0,Yes
25971,2,2019,ha dong,27.0,180.0,biệt thự,4.0,5.0,40.0,5.0,1.0,Yes
25972,2,2019,gia lam,0.63,132.0,biệt thự,,,,,,Not provided
25973,2,2019,gia lam,0.63,132.0,biệt thự,,,,,,Not provided
25974,2,2019,dan phuong,0.19,20.0,biệt thự,,,,,,Yes
25975,2,2019,ha dong,12.5,180.0,biệt thự,4.0,,9.0,,,Yes
25976,2,2019,ha dong,5.0,71.0,biệt thự,2.0,2.0,,5.0,1.0,Yes
25977,2,2019,gia lam,0.1,90.0,biệt thự,,,17.5,,,Yes
25978,2,2019,gia lam,0.8,140.0,biệt thự,,,12.5,,,Yes
25979,2,2019,gia lam,0.75,140.0,biệt thự,,,12.5,,,Yes
25980,2,2019,dan phuong,0.2,20.0,biệt thự,,,,,,Not provided
25981,2,2019,dan phuong,5.5,200.0,biệt thự,3.0,,,,,Yes
25982,2,2019,gia lam,8.0,132.0,biệt thự,,,12.5,,,Yes
25983,2,2019,gia lam,15.5,-1.0,biệt thự,1.0,1.0,,1.0,1.0,Yes
25984,2,2019,gia lam,8.0,132.0,biệt thự,,,,,,Not provided
25985,2,2019,dan phuong,3.0,20.0,biệt thự,,,,,,Not provided
25986,2,2019,quoc oai,3.3,100.0,biệt thự,,3.0,12.5,4.0,3.0,Yes
25987,2,2019,gia lam,15.0,350.0,biệt thự,,,,,,Not provided
25988,2,2019,dan phuong,0.2,20.0,biệt thự,,,,,,Yes
25989,2,2019,gia lam,0.63,132.0,biệt thự,,,,,,Not provided
25990,2,2019,dan phuong,5.5,200.0,biệt thự,3.0,,,,,Yes
25991,2,2019,hoai duc,3.0,,biệt thự,,,,,,Not provided
25992,2,2019,dan phuong,0.19,200.0,biệt thự,3.0,4.0,12.5,4.0,1.0,Yes
25993,2,2019,gia lam,0.6,242.0,biệt thự,,,17.5,,,Yes
25994,2,2019,dan phuong,5.5,200.0,biệt thự,,,,,,Yes
25995,2,2019,ha dong,16.0,202.0,biệt thự,4.0,4.0,25.0,4.0,1.0,Yes
25996,2,2019,dan phuong,5.5,200.0,biệt thự,4.0,4.0,10.0,4.0,,Yes
25997,2,2019,dan phuong,3.0,20.0,biệt thự,,,,,,Not provided
25998,2,2019,dong da,8.6,74.0,biệt thự,,,,,,Yes
25999,2,2019,dong da,8.6,72.0,biệt thự,,,,,,Not provided
26000,2,2019,cau giay,14.5,80.0,biệt thự,5.0,6.0,5.0,5.0,1.0,Yes
26001,2,2019,dan phuong,0.17,200.0,biệt thự,,,,,,Not provided
26002,2,2019,dan phuong,3.8,200.0,biệt thự,,,,,,Yes
26003,2,2019,dan phuong,3.2,75.0,biệt thự,,,,,,Not provided
26004,2,2019,ha dong,8.9,88.0,biệt thự,5.0,6.0,5.0,6.0,1.0,Yes
26005,2,2019,tay ho,23.0,180.0,biệt thự,3.0,,,4.0,,Yes
26006,2,2019,dan phuong,0.17,200.0,biệt thự,4.0,3.0,9.0,4.0,1.0,Yes
26007,2,2019,dan phuong,0.19,200.0,biệt thự,,,10.0,,,Yes
26008,2,2019,hoai duc,3.0,78.0,biệt thự,4.0,,17.5,,,Yes
26009,2,2019,ha dong,8.9,162.0,biệt thự,4.0,,12.5,,3.0,Yes
26010,2,2019,dan phuong,3.8,200.0,biệt thự,4.0,3.0,12.5,4.0,4.0,Yes
26011,2,2019,south tu liem,0.11,198.0,biệt thự,3.0,4.0,40.0,4.0,1.0,Yes
26012,2,2019,dan phuong,0.19,200.0,biệt thự,4.0,3.0,17.5,3.0,,Yes
26013,2,2019,dan phuong,5.3,200.0,biệt thự,4.0,,25.0,,,Yes
26014,2,2019,dan phuong,0.18,200.0,biệt thự,,,,,,Not provided
26015,2,2019,dan phuong,0.19,200.0,biệt thự,4.0,,12.5,,,Yes
26016,2,2019,hoai duc,0.27,72.0,biệt thự,4.0,,12.5,,,Yes
26017,2,2019,gia lam,7.5,132.0,biệt thự,,,,,,Not provided
26018,2,2019,hoai duc,0.45,212.0,biệt thự,4.0,4.0,40.0,4.0,1.0,Yes
26019,2,2019,gia lam,0.59,132.0,biệt thự,,,,,,Not provided
26020,2,2019,gia lam,0.59,132.0,biệt thự,,,12.5,,,Yes
26021,2,2019,ha dong,20.0,,biệt thự,,,,,,Not provided
26022,2,2019,cau giay,14.0,98.0,biệt thự,5.0,,4.0,4.0,,Yes
26023,3,2019,thanh xuan,0.19,88.0,biệt thự,,,,,,Not provided
26024,3,2019,thanh xuan,0.124,82.0,biệt thự,,,,,,Not provided
26025,3,2019,dan phuong,3.797,200.0,biệt thự,4.0,3.0,12.5,4.0,2.0,Yes
26026,3,2019,hoai duc,5.3,121.0,biệt thự,4.0,,,,,Yes
26027,3,2019,ha dong,0.46,,biệt thự,3.0,,40.0,,2.0,Yes
26028,3,2019,gia lam,0.59,132.0,biệt thự,,,,,,Not provided
26029,3,2019,hoai duc,3.0,72.0,biệt thự,4.0,,,,,Yes
26030,3,2019,dan phuong,3.7,200.0,biệt thự,4.0,,60.0,,3.0,Yes
26031,3,2019,hoang mai,19.5,250.0,biệt thự,,,,,,Not provided
26032,3,2019,ha dong,8.5,82.5,biệt thự,5.0,4.0,12.5,6.0,1.0,Yes
26033,3,2019,gia lam,0.44,132.0,biệt thự,,,,,,Not provided
26034,3,2019,dan phuong,0.19,200.0,biệt thự,4.0,,,,,Yes
26035,3,2019,gia lam,7.5,132.0,biệt thự,,,,,,Not provided
26036,3,2019,gia lam,0.59,132.0,biệt thự,,,,,,Not provided
26037,3,2019,gia lam,0.59,132.0,biệt thự,,,12.5,,5.0,Yes
26038,3,2019,thanh xuan,13.85,65.0,biệt thự,,,,,,Not provided
26039,3,2019,dan phuong,3.6,200.0,biệt thự,,3.0,12.5,,2.0,Yes
26040,3,2019,quoc oai,5.7,240.0,biệt thự,,,,,,Not provided
26041,3,2019,dan phuong,0.18,200.0,biệt thự,4.0,,,,,Yes
26042,3,2019,hoai duc,0.26,79.3,biệt thự,3.0,4.0,9.0,4.0,1.0,Yes
26043,3,2019,gia lam,0.57,132.0,biệt thự,,,,,,Not provided
26044,3,2019,dong anh,0.45,163.0,biệt thự,,,,,,Not provided
26045,3,2019,dan phuong,0.18,200.0,biệt thự,4.0,,,,,Yes
26046,3,2019,cau giay,39.5,206.0,biệt thự,,,,,,Not provided
26047,3,2019,ha dong,0.93,225.0,biệt thự,,,40.0,,,Yes
26048,3,2019,thanh xuan,0.185,210.0,biệt thự,,,,,,Not provided
26049,3,2019,hoai duc,3.3,79.0,biệt thự,4.0,,,,,Yes
26050,3,2019,dan phuong,3.797,200.0,biệt thự,,,12.5,,4.0,Yes
26051,3,2019,cau giay,19.5,98.0,biệt thự,,,,,,Not provided
26052,3,2019,thanh xuan,18.5,97.5,biệt thự,,,,,,Not provided
26053,3,2019,thanh xuan,12.5,71.5,biệt thự,,,,,,Not provided
26054,3,2019,hoai duc,3.333,79.3,biệt thự,4.0,4.0,8.0,3.0,4.0,Yes
26055,3,2019,thanh xuan,12.85,68.0,biệt thự,,,,,,Not provided
26056,3,2019,ha dong,16.0,210.0,biệt thự,3.0,,25.0,,,Not provided
26057,3,2019,dan phuong,5.5,200.0,biệt thự,4.0,3.0,12.5,,,Yes
26058,3,2019,hoai duc,3.0,72.0,biệt thự,4.0,,,,,Yes
26059,3,2019,hoai duc,3.3,72.0,biệt thự,4.0,,12.5,,,Yes
26060,3,2019,gia lam,22.0,263.4,biệt thự,,,,,,Not provided
26061,3,2019,gia lam,11.9,149.4,biệt thự,,,,,,Not provided
26062,3,2019,gia lam,14.9,135.0,biệt thự,,,,,,Not provided
26063,3,2019,gia lam,12.85,147.4,biệt thự,,,,,,Not provided
26064,3,2019,gia lam,0.7,132.0,biệt thự,,3.0,12.5,,4.0,Yes
26065,3,2019,thanh xuan,13.8,65.0,biệt thự,,,,,,Not provided
26066,3,2019,gia lam,0.44,339.0,biệt thự,3.0,,17.5,,9.0,Yes
26067,3,2019,gia lam,12.5,150.0,biệt thự,,,,,,Not provided
26068,3,2019,thanh xuan,14.5,65.0,biệt thự,,,,,,Not provided
26069,3,2019,thanh xuan,10.85,66.0,biệt thự,,,,,,Not provided
26070,3,2019,ha dong,15.0,225.0,biệt thự,,,12.5,,,Yes
26071,3,2019,hai ba trung,1.1,45.0,biệt thự,1.0,1.0,,1.0,1.0,Yes
26072,3,2019,gia lam,7.522,132.0,biệt thự,,,,,,Not provided
26073,3,2019,ha dong,7.5,56.0,biệt thự,5.0,,,5.0,,Yes
26074,3,2019,hoai duc,0.45,72.0,biệt thự,4.0,,25.0,,,Yes
26075,3,2019,gia lam,0.44,342.0,biệt thự,3.0,4.0,17.5,5.0,5.0,Yes
26076,3,2019,tay ho,8.2,102.0,biệt thự,4.0,,5.0,,1.0,Yes
26077,3,2019,long bien,7.8,400.0,biệt thự,5.0,4.0,12.5,4.0,4.0,Yes
26078,3,2019,gia lam,13.0,255.0,biệt thự,,,,,,Not provided
26079,3,2019,gia lam,18.0,342.0,biệt thự,,,,,,Not provided
26080,3,2019,dan phuong,5.5,,biệt thự,4.0,4.0,12.5,4.0,4.0,Yes
26081,3,2019,gia lam,18.0,342.0,biệt thự,,,,,,Not provided
26082,3,2019,long bien,0.65,96.0,biệt thự,,4.0,,4.0,,Yes
26083,3,2019,gia lam,7.5,132.0,biệt thự,,,,,,Not provided
26084,3,2019,gia lam,13.0,255.0,biệt thự,,,,,,Not provided
26085,3,2019,long bien,0.65,96.0,biệt thự,,4.0,,4.0,,Yes
26086,3,2019,gia lam,2.5,132.0,biệt thự,,,,,,Not provided
26087,3,2019,gia lam,0.7,132.0,biệt thự,,,,,,Not provided
26088,3,2019,gia lam,7.5,132.0,biệt thự,,,,,,Not provided
26089,3,2019,gia lam,7.8,132.0,biệt thự,4.0,,12.5,,,Yes
26090,3,2019,gia lam,7.8,132.0,biệt thự,,,,,,Not provided
26091,3,2019,gia lam,0.95,32.6,biệt thự,,,,,,Not provided
26092,3,2019,gia lam,7.8,132.0,biệt thự,,,,,,Not provided
26093,3,2019,long bien,0.5,255.0,biệt thự,,,12.5,,4.0,Yes
26094,3,2019,gia lam,7.5,132.0,biệt thự,,,,,,Not provided
26095,3,2019,ha dong,0.1,60.0,biệt thự,,1.0,,2.0,,Not provided
26096,3,2019,gia lam,7.8,132.0,biệt thự,,,,,,Not provided
26097,3,2019,gia lam,10.0,274.0,biệt thự,3.0,,12.5,,,Not provided
26098,3,2019,long bien,8.5,144.0,biệt thự,,,,,,Yes
26099,3,2019,dong anh,0.57,163.4,biệt thự,,,,,,Not provided
26100,3,2019,south tu liem,12.0,168.0,biệt thự,,3.0,,4.0,1.0,Yes
26101,3,2019,gia lam,0.57,132.0,biệt thự,,,,,,Not provided
26102,3,2019,south tu liem,6.0,83.0,biệt thự,,,,,,Not provided
26103,3,2019,tay ho,58.0,354.0,biệt thự,,,,,,Yes
26104,3,2019,south tu liem,8.0,107.0,biệt thự,,,,,,Not provided
26105,3,2019,gia lam,8.3,403.0,biệt thự,4.0,,12.5,,,Yes
26106,3,2019,dan phuong,5.5,200.0,biệt thự,4.0,,10.0,,,Yes
26107,3,2019,gia lam,7.8,132.0,biệt thự,,,,,,Not provided
26108,3,2019,gia lam,0.65,156.0,biệt thự,,,,,,Not provided
26109,3,2019,gia lam,8.3,132.0,biệt thự,,,12.5,,,Yes
26110,3,2019,gia lam,7.8,403.0,biệt thự,,,12.5,,,Yes
26111,3,2019,gia lam,7.8,403.0,biệt thự,,,12.5,,,Yes
26112,3,2019,ha dong,0.42,202.0,biệt thự,3.0,,12.5,,,Not provided
26113,3,2019,gia lam,12.77,255.0,biệt thự,,,12.5,,,Not provided
26114,3,2019,ha dong,0.54,175.0,biệt thự,3.0,,12.5,,,Not provided
26115,3,2019,tay ho,31.0,256.0,biệt thự,3.0,5.0,12.5,4.0,1.0,Yes
26116,3,2019,gia lam,7.8,132.0,biệt thự,,,12.5,,,Yes
26117,3,2019,gia lam,11.0,147.0,biệt thự,4.0,,,,,Yes
26118,3,2019,gia lam,9.1,100.0,biệt thự,4.0,,,,,Yes
26119,3,2019,gia lam,7.6,140.0,biệt thự,4.0,6.0,12.5,,7.0,Yes
26120,3,2019,gia lam,7.8,132.0,biệt thự,,,,,,Not provided
26121,3,2019,hoang mai,10.5,120.0,biệt thự,3.0,4.0,,6.0,1.0,Yes
26122,3,2019,gia lam,11.0,150.0,biệt thự,,,,,,Not provided
26123,3,2019,dan phuong,3.8,200.0,biệt thự,4.0,,25.0,,,Yes
26124,3,2019,gia lam,8.9,200.0,biệt thự,,,,,,Not provided
26125,3,2019,gia lam,8.9,200.0,biệt thự,,,,,,Not provided
26126,3,2019,gia lam,7.6,140.0,biệt thự,,,,,,Not provided
26127,3,2019,gia lam,7.6,140.0,biệt thự,,,12.5,,,Yes
26128,3,2019,hoang mai,12.5,220.0,biệt thự,3.0,,17.5,,,Yes
26129,3,2019,hoang mai,12.0,220.0,biệt thự,,,17.5,,,Yes
26130,3,2019,hoai duc,3.3,72.0,biệt thự,4.0,3.0,12.5,,,Yes
26131,3,2019,thanh tri,13.8,126.0,biệt thự,,,12.5,,,Yes
26132,3,2019,dan phuong,0.21,200.0,biệt thự,,,10.0,,,Yes
26133,3,2019,gia lam,9.1,212.0,biệt thự,,,12.5,,,Yes
26134,3,2019,south tu liem,6.2,95.0,biệt thự,4.0,5.0,12.5,4.0,1.0,Yes
26135,3,2019,dong anh,0.55,135.0,biệt thự,4.0,5.0,12.5,5.0,1.0,Yes
26136,3,2019,long bien,7.7,138.0,biệt thự,,,,,1.0,Yes
26137,3,2019,hoai duc,3.0,72.0,biệt thự,4.0,,25.0,,,Yes
26138,3,2019,long bien,9.6,175.0,biệt thự,,,17.5,,,Yes
26139,3,2019,gia lam,8.8,132.0,biệt thự,4.0,4.0,12.5,4.0,1.0,Yes
26140,3,2019,thanh xuan,0.135,104.0,biệt thự,,,,,,Not provided
26141,3,2019,hoai duc,0.28,79.0,biệt thự,,,,,,Not provided
26142,3,2019,long bien,0.9,78.7,biệt thự,,,12.5,,,Yes
26143,3,2019,ha dong,5.5,50.0,biệt thự,,,,,,Not provided
26144,3,2019,tay ho,6.8,50.0,biệt thự,3.0,3.0,6.0,3.0,1.0,Yes
26145,3,2019,tay ho,89.0,262.0,biệt thự,4.0,7.0,10.0,5.0,2.0,Yes
26146,3,2019,long bien,19.0,293.0,biệt thự,,,,,,Not provided
26147,3,2019,cau giay,14.3,100.0,biệt thự,5.0,5.0,6.0,6.0,,Yes
26148,3,2019,cau giay,20.0,68.0,biệt thự,6.0,,10.0,,,Yes
26149,3,2019,cau giay,20.0,68.0,biệt thự,6.0,,10.0,,,Yes
26150,3,2019,long bien,0.1,78.7,biệt thự,5.0,5.0,,4.0,1.0,Yes
26151,3,2019,dan phuong,0.19,200.0,biệt thự,,,10.0,,,Yes
26152,3,2019,cau giay,15.0,80.0,biệt thự,4.0,,6.0,,,Yes
26153,3,2019,long bien,36.0,288.0,biệt thự,,,,,,Not provided
26154,3,2019,north tu liem,0.1,259.0,biệt thự,3.0,4.0,12.5,5.0,1.0,Yes
26155,3,2019,north tu liem,0.1,259.0,biệt thự,3.0,4.0,12.5,5.0,1.0,Yes
26156,3,2019,north tu liem,0.105,239.0,biệt thự,3.0,3.0,12.5,4.0,1.0,Yes
26157,3,2019,north tu liem,0.1,259.0,biệt thự,3.0,4.0,12.5,5.0,1.0,Yes
26158,3,2019,north tu liem,0.105,225.0,biệt thự,3.0,4.0,12.5,4.0,1.0,Yes
26159,3,2019,hoang mai,0.3,80.0,biệt thự,,,,2.0,,Not provided
26160,3,2019,thanh xuan,26.0,197.0,biệt thự,4.0,,,6.0,,Yes
26161,3,2019,dan phuong,0.19,200.0,biệt thự,,,,,,Not provided
26162,3,2019,dan phuong,0.19,200.0,biệt thự,,,,,,Not provided
26163,3,2019,dan phuong,0.21,200.0,biệt thự,4.0,,,,,Yes
26164,3,2019,ha dong,0.38,90.0,biệt thự,,,17.5,,,Yes
26165,3,2019,ha dong,0.32,100.0,biệt thự,5.0,,12.5,,,Yes
26166,3,2019,gia lam,7.0,65.0,biệt thự,,,12.5,,,Yes
26167,3,2019,north tu liem,10.5,95.0,biệt thự,,,,,,Not provided
26168,3,2019,dan phuong,0.23,200.0,biệt thự,,,10.0,,,Yes
26169,3,2019,son tay,3.0,100.0,biệt thự,4.0,5.0,40.0,5.0,1.0,Yes
26170,3,2019,cau giay,24.0,400.0,biệt thự,,,,,,Not provided
26171,3,2019,ha dong,8.1,135.0,biệt thự,3.0,,8.0,,,Yes
26172,3,2019,dong da,9.2,60.0,biệt thự,3.0,2.0,5.0,4.0,1.0,Yes
26173,3,2019,south tu liem,0.143,90.0,biệt thự,5.0,,40.0,,,Yes
26174,3,2019,cau giay,27.0,229.0,biệt thự,4.0,5.0,12.5,4.0,1.0,Yes
26175,3,2019,dan phuong,0.19,200.0,biệt thự,,,10.0,,,Yes
26176,3,2019,long bien,19.2,181.0,biệt thự,4.0,4.0,,4.0,1.0,Yes
26177,3,2019,north tu liem,37.4,220.0,biệt thự,3.0,2.0,12.5,4.0,1.0,Yes
26178,3,2019,hoai duc,5.0,300.0,biệt thự,4.0,3.0,150.0,4.0,1.0,Yes
26179,3,2019,north tu liem,4.5,74.0,biệt thự,,,,,,Yes
26180,3,2019,dan phuong,5.6,200.0,biệt thự,4.0,,10.0,,,Yes
26181,3,2019,south tu liem,0.92,196.4,biệt thự,,,12.5,,,Yes
26182,3,2019,ha dong,14.0,108.0,biệt thự,,,,,,Not provided
26183,3,2019,dan phuong,0.19,200.0,biệt thự,,,10.0,,,Yes
26184,3,2019,gia lam,7.5,143.0,biệt thự,,,12.5,,,Yes
26185,3,2019,ha dong,0.3,152.0,biệt thự,,,,,,Not provided
26186,3,2019,thanh xuan,11.4,60.0,biệt thự,5.0,,5.0,4.0,,Yes
