,price,price_per_area,area,type,bedrooms,bathrooms,address,direction,law_doc,furniture,project,post_date,id,Chỗ đậu xe hơi,Ban công,Sân vườn,Phòng giải trí,Hồ bơi riêng,Tầng hầm,Góc làm việc,Nhà kho,Nuôi thú cưng,Gym,Phòng cho giúp việc,Quầy minibar,Khu vui chơi cho trẻ em,shop tiện lợi,cửa hàng thực phẩm,Coffee House,TP bank,cửa hàng quần áo,cửa hàng dụng cụ và quần áo cho trẻ em
3501,2.45,31.41,78.0,Căn hộ,2,2,"Tạ Quang Bửu, Phường 6, Quận 8",Tây Bắc,1,1,Tara Residence,2023-03-16,A08142679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502,2.89,50.7,57.0,Căn hộ,2,1,"Nguyễn Lương Bằng, Phú Mỹ, Quận 7",Nam,-1,2,Q7 Boulevard,2023-04-11,A0757699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3503,2.8,45.16,62.0,Căn hộ,2,2,"Liên Phường, Phước Long B, Quận 9",Nam,1,1,Thủ Thiêm Garden,2023-03-16,A09116377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504,3.72,50.96,73.0,Căn hộ,3,2,"Nguyễn Lương Bằng, Phú Mỹ, Quận 7",Bắc,-1,2,Q7 Boulevard,2023-04-11,A0757740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505,2.7,37.5,72.12,Căn hộ,2,2,"Số 18, Hiệp Bình Chánh, Thủ Đức",KXĐ,0,2,Newtown Apartment,2023-03-16,ATD145673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506,8.8,76.52,115.0,Căn hộ,3,2,"Bến Vân Đồn, Phường 1, Quận 4",Đông Nam,1,1,The Gold View,2023-04-11,A0468258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3507,5.0,51.02,98.55,Căn hộ,2,2,"Nguyễn Thị Thập, Tân Phú, Quận 7",Đông Nam,0,1,Docklands Sài Gòn,2023-03-16,A0786811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,3.4,52.31,65.51,Căn hộ,2,2,"Nguyễn Hữu Thọ, Tân Phong, Quận 7",Tây Bắc,1,0,Lavida Plus,2023-04-12,A0758056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,3.09,41.76,74.06,Căn hộ,2,2,"Võ Văn Kiệt, Phường 16, Quận 8",Tây Nam,1,0,City Gate,2023-04-11,A0868061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510,2.25,30.41,74.06,Căn hộ,2,2,"Võ Văn Kiệt, Phường 16, Quận 8",Đông Bắc,1,1,City Gate,2023-04-12,A0868440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511,1.96,30.15,65.6,Căn hộ,3,2,"Số 154, Tân Phú, Quận 9",Đông Nam,1,2,Topaz Home 2,2023-04-12,A0968663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3512,3.15,50.81,62.0,Căn hộ,2,2,"Trần Văn Kiểu, Phường 10, Quận 6",Tây Nam,1,2,Asiana Capella,2023-04-12,A0668752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,4.8,45.71,105.0,Căn hộ,2,2,"Đặng Văn Bi, Phường Bình Thọ, Thủ Đức",Tây Bắc,1,2,Moonlight Residence,2023-04-11,NTD78076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,1.8,20.93,86.0,Căn hộ,2,2,"Nam Hoà, Phước Long A, Quận 9",KXĐ,1,2,KXĐ,2023-03-16,A09145698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3515,6.7,69.79,96.0,Căn hộ,3,2,"Mai Chí Thọ, An Phú, Quận 2",KXĐ,1,1,The Sun Avenue,2023-04-11,A02146528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,2.1,36.21,58.0,Căn hộ,2,1,"Trịnh Đình Trọng, Phú Trung, Tân Phú",Đông Bắc,0,2,KXĐ,2023-04-13,ATP139514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3517,2.15,38.39,56.1,Căn hộ,1,1,"Gò Cát, Phú Hữu, Quận 9",Đông Nam,1,2,Ricca,2023-04-12,A0968937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,3.2,39.02,82.0,Căn hộ,2,2,"Bến Vân Đồn, Phường 1, Quận 4",KXĐ,0,1,Chung Cư Khánh Hội 1,2023-03-18,A04121230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3519,1.85,33.11,56.32,Căn hộ,2,2,"Số 18B, Cát Lái, Quận 2",Tây Nam,0,2,CitiGrand,2023-04-13,A0269402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,5.0,65.79,76.0,Căn hộ,2,2,"Mai Chí Thọ, An Phú, Quận 2",KXĐ,1,1,The Sun Avenue,2023-04-13,A0297317,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521,2.7,41.54,65.25,Căn hộ,2,2,"Trịnh Quang Nghị, Phong Phú, Bình Chánh",KXĐ,1,2,Lovera Vista,2023-04-12,ABC68765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,1.9,37.25,51.69,Căn hộ,1,1,"Trịnh Quang Nghị, Phong Phú, Bình Chánh",Bắc,1,2,Lovera Vista,2023-04-13,ABC69542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,2.2,43.14,51.41,Căn hộ,1,1,"An Dương Vương, An Lạc, Bình Tân",Tây Bắc,1,0,Moonlight Boulevard,2023-04-13,ATA69576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3524,4.0,53.33,75.48,Căn hộ,2,2,"Số 9A, Bình Hưng, Bình Chánh",Tây,1,2,Saigon Mia,2023-04-14,ABC59843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,6.0,60.61,99.0,Căn hộ,3,3,"Nguyễn Hữu Thọ, Tân Hưng, Quận 7",KXĐ,1,1,Sunrise CityView,2023-04-26,A07141883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526,4.4,60.27,73.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,1,2,Masteri Centre Point,2023-04-26,A09140195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,5.0,60.98,82.58,Căn hộ,3,2,"Số 9A, Bình Hưng, Bình Chánh",KXĐ,1,1,Saigon Mia,2023-04-14,ABC60010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,1.65,26.19,63.0,Căn hộ,2,2,"Phạm Thế Hiển, Phường 7, Quận 8",KXĐ,1,2,Dream Home Riverside,2023-04-27,A08149508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,1.97,29.84,66.0,Căn hộ,2,2,"Trịnh Quang Nghị, Phường 7, Quận 8",KXĐ,1,2,Dream Home Palace,2023-04-28,A08151818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530,2.45,35.0,70.0,Căn hộ,2,2,"Huỳnh Tấn Phát, Phú Thuận, Quận 7",KXĐ,1,2,D-Vela,2023-04-27,A07140007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3531,1.6,35.56,45.47,Căn hộ,2,2,"Nguyễn Văn Linh, Phong Phú, Bình Chánh",KXĐ,1,2,Saigon Intela,2023-04-13,ABC69677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,2.8,34.57,81.0,Căn hộ,2,2,"Tạ Quang Bửu, Phường 6, Quận 8",Đông Nam,1,1,Tara Residence,2023-04-13,A0869657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,4.5,69.23,65.79,Căn hộ,2,2,"Số 9A, Bình Hưng, Bình Chánh",Tây,1,1,Saigon Mia,2023-04-27,ABC141915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534,2.32,40.05,58.0,Căn hộ,2,1,"Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè",Đông Nam,1,1,The Park Residence,2023-04-28,ANB37532,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,2.7,38.03,71.1,Căn hộ,2,2,"An Phú, Quận 2",Nam,0,1,KXĐ,2023-05-01,A02106092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2.2,45.83,48.6,Căn hộ,1,1,"Thạnh Xuân 13, Thạnh Xuân, Quận 12",KXĐ,1,2,Picity High Park,2023-05-05,A12141532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537,3.7,43.53,85.0,Căn hộ,3,2,"Cao Lỗ, Phường 4, Quận 8",Tây,1,0,Topaz Elite,2023-05-05,A0884873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,3.15,49.22,64.0,Căn hộ,2,2,"Số 9A, Bình Hưng, Bình Chánh",KXĐ,1,2,Saigon Mia,2023-05-07,ABC141312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,10.5,100.96,104.0,Căn hộ,3,2,"Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh",Tây Nam,0,1,Vinhomes Central Park,2023-05-08,ABT146450,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,3.2,41.56,77.0,Căn hộ,3,2,"Quốc Lộ 1A, Thới An, Quận 12",KXĐ,0,2,KXĐ,2023-04-30,A12146196,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,3.12,26.0,120.0,Căn hộ,3,3,"Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè",KXĐ,0,1,Hoàng Anh Gia Lai 3,2023-05-08,ANB142098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542,3.8,49.35,77.0,Căn hộ,3,2,"Số 9A, Bình Hưng, Bình Chánh",KXĐ,1,2,Saigon Mia,2023-05-07,ABC143582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3543,3.5,39.33,89.0,Căn hộ,2,2,"Âu Cơ, Tân Thành, Tân Phú",KXĐ,0,1,KXĐ,2023-05-08,ATP142183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,3.2,47.06,68.0,Căn hộ,2,2,"Tạ Quang Bửu, Phường 6, Quận 8",KXĐ,1,2,The Pegasuite 1,2023-05-08,A08141491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3545,2.35,35.61,66.0,Căn hộ,2,2,"Trịnh Quang Nghị, Phong Phú, Bình Chánh",KXĐ,0,2,Lovera Vista,2023-05-08,ABC146366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,5.3,65.43,81.0,Căn hộ,2,2,"Bến Vân Đồn, Phường 1, Quận 4",KXĐ,1,1,The Gold View,2023-05-05,A04159018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547,5.2,51.49,101.0,Căn hộ,1,1,"Mai Chí Thọ, An Phú, Quận 2",KXĐ,1,2,Lexington Residence,2023-05-08,A02146245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,3.3,38.37,86.81,Căn hộ,2,2,"Số 9A, Bình Hưng, Bình Chánh",Đông Bắc,1,1,Citizen Trung Sơn,2023-04-14,ABC70057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,21.0,143.84,146.0,Căn hộ,4,2,"Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh",Tây Nam,0,1,Vinhomes Central Park,2023-05-09,ABT159068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,3.81,54.43,70.22,Căn hộ,2,2,"Số 9A, Bình Hưng, Bình Chánh",KXĐ,1,2,Saigon Mia,2023-04-14,ABC60339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552,8.8,66.17,133.0,Căn hộ,3,2,"Bến Vân Đồn, Phường 1, Quận 4",Đông Nam,1,1,The Gold View,2023-04-14,A0460513,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,3.7,53.62,69.94,Căn hộ,2,2,"Hà Huy Giáp, Thạnh Lộc, Quận 12",KXĐ,1,2,Happy One Thạnh Lộc,2023-05-08,A12159077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,5.9,74.68,79.1,Căn hộ,2,2,"Lương Định Của, Bình Khánh, Quận 2",KXĐ,1,2,Paris Hoàng Kim,2023-04-14,A0260514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3555,5.9,61.46,96.0,Căn hộ,3,2,"Mai Chí Thọ, An Phú, Quận 2",KXĐ,1,1,The Sun Avenue,2023-04-18,A02147301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,2.89,50.7,57.0,Căn hộ,2,1,"Nguyễn Lương Bằng, Phú Mỹ, Quận 7",Nam,1,2,Q7 Boulevard,2023-05-09,A0757459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,3.64,64.93,56.1,Căn hộ,1,1,"Bến Vân Đồn, Phường 1, Quận 4",Tây Nam,1,1,The Gold View,2023-04-14,A0460398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558,1.27,39.69,32.0,Căn hộ,1,1,"Huỳnh Tấn Phát, Phú Thuận, Quận 7",Đông Nam,1,2,D-Vela,2023-04-19,A07132127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,1.65,30.56,54.0,Căn hộ,1,1,"Số 3, Tân Thuận Đông, Quận 7",KXĐ,0,1,KXĐ,2023-04-18,A07147250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,2.7,31.76,85.3,Căn hộ,2,2,"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7",KXĐ,0,1,Belleza Apartment,2023-04-19,A07133236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,2.82,43.38,65.0,Căn hộ,2,1,"Cao Đạt, Phường 1, Quận 5",Đông,0,2,Khu chung cư Phúc Thịnh,2023-04-18,A05141366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,5.4,50.0,108.0,Căn hộ,3,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,1,0,Vinhomes Grand Park,2023-04-19,A09144183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563,5.15,49.52,104.3,Căn hộ,3,2,"Đường N1, Sơn Kỳ, Tân Phú",KXĐ,1,1,Celadon City,2023-04-21,ATP137891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3566,2.5,60.98,41.0,Căn hộ,1,1,"Mai Chí Thọ, An Phú, Quận 2",KXĐ,1,1,The Sun Avenue,2023-04-24,A02144900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3567,6.29,116.48,54.0,Căn hộ,2,1,"Cô Giang, Cô Giang, Quận 1",KXĐ,1,2,Soho Residence,2023-04-24,A01147364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3568,3.2,54.24,59.0,Căn hộ,2,2,"Tân Túc, Tân Túc, Bình Chánh",KXĐ,1,1,Westgate,2023-04-25,ABT94176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3569,16.5,146.02,113.0,Căn hộ,3,2,"Nguyễn Đình Chiểu, Phường 6, Quận 3",Tây Bắc,1,1,Léman Luxury Apartment,2023-04-21,A03138004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570,15.5,100.65,154.0,Căn hộ,4,3,"Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh",Tây,0,1,Vinhomes Central Park,2023-04-26,ABT149469,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3571,1.88,39.89,47.0,Căn hộ,2,1,"Số 11, Trường Thọ, Thủ Đức",KXĐ,0,2,Saigon Metro Park,2023-04-25,ATD101294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3572,2.37,35.34,67.43,Căn hộ,2,2,"Bến Bình Đông, Phường 14, Quận 8",KXĐ,1,2,Aurora Residences,2023-04-26,A08149452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,6.0,93.75,64.0,Căn hộ,2,1,"Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh",Đông Nam,0,1,Vinhomes Central Park,2023-04-26,ABT149462,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,2.25,40.18,56.0,Căn hộ,1,1,"Gò Cát, Phú Hữu, Quận 9",Tây Bắc,1,2,Ricca,2023-04-26,A09147994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,3.0,44.78,67.0,Căn hộ,2,2,"Võ Chí Công, Phú Hữu, Quận 9",KXĐ,0,1,Safira Khang Điền,2022-12-29,A0997457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,2.17,46.17,47.0,Căn hộ,1,1,"Liên Phường, Phú Hữu, Quận 9",KXĐ,1,1,Hausneo,2022-12-07,A0955821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,2.65,38.97,68.0,Căn hộ,2,1,"Nguyễn Duy Trinh, Bình Trưng Đông, Quận 2",KXĐ,0,1,The ParcSpring,2022-12-14,A02141350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,4.35,63.97,68.0,Căn hộ,2,2,"Hồng Hà, Phường 2, Tân Bình",Nam,1,1,Botanica Premier,2022-12-07,ATB112195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,2.7,27.0,100.0,Căn hộ,3,2,"Liên Phường, Phú Hữu, Quận 9",KXĐ,0,1,The Eastern,2022-12-09,A09114714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,3.1,32.29,96.0,Căn hộ,3,2,"Hồng Lạc, Phường 10, Tân Bình",Tây Bắc,0,0,Bàu Cát II,2022-12-14,ATB141356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581,3.92,76.86,51.71,Căn hộ,1,1,"Bến Vân Đồn, Phường 1, Quận 4",Đông Bắc,1,2,The Gold View,2022-11-30,A0423574,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3582,4.29,64.1,67.0,Căn hộ,2,2,"Nguyễn Văn Linh, Tân Thuận Tây, Quận 7",KXĐ,1,2,Eco Green Saigon,2022-12-09,A07140282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583,1.55,48.44,32.0,Căn hộ,1,1,"Bàu Cát, Phường 14, Tân Bình",Đông Bắc,0,1,KXĐ,2022-11-28,ATB100590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,9.8,175.0,56.52,Căn hộ,1,1,"Lương Định Của, An Khánh, Quận 2",Tây Nam,1,2,The River Thủ Thiêm,2022-11-18,A02136298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,4.81,63.33,76.4,Căn hộ,2,2,"Số 6, Hiệp Bình Phước, Thủ Đức",KXĐ,1,0,Urban Green,2022-12-02,ATD139886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3586,4.67,49.16,95.6,Căn hộ,3,2,"Nguyễn Văn Linh, Bình Hưng, Bình Chánh",KXĐ,1,0,Mizuki Park,2022-11-15,ABC133732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587,3.14,41.87,75.0,Căn hộ,2,2,"Võ Văn Kiệt, An Lạc, Bình Tân",KXĐ,1,2,Akari City,2022-11-28,ATA139032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,3.97,50.9,78.0,Căn hộ,2,2,"Nguyễn Văn Linh, Bình Hưng, Bình Chánh",KXĐ,1,0,Mizuki Park,2022-11-15,ABC133735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3589,2.35,40.52,58.0,Căn hộ,2,1,"Thạnh Xuân 13, Thạnh Xuân, Quận 12",Đông Nam,1,0,Picity High Park,2022-11-15,A1284630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
