,ID,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
0,0,4,2024,hoang mai,6.2,133.1,can ho chung cu,18.0,3.0,2.0,4.0,1.0,So hong
1,1,3,2024,north tu liem,16.45,200.0,can ho chung cu,,,,,,not provided
2,2,3,2024,thanh xuan,13.793,144.0,can ho chung cu,,3.0,,3.0,1.0,Hop đong
3,4,3,2024,south tu liem,5.277,80.0,can ho chung cu,,,,,,not provided
4,5,3,2024,south tu liem,4.3,80.0,can ho chung cu,,,,,,not provided
5,6,3,2024,south tu liem,5.2,80.0,can ho chung cu,,,,,,not provided
6,7,3,2024,north tu liem,9.5,44.0,can ho chung cu,6.0,13.0,7.0,13.0,1.0,Giay đo
7,8,3,2024,south tu liem,2.9,43.0,can ho chung cu,,,,,,not provided
8,9,4,2024,long bien,21.2,99.0,can ho chung cu,5.0,4.0,40.0,4.0,1.0,So hong
9,10,4,2024,long bien,4.7,77.0,can ho chung cu,21.0,2.0,40.0,2.0,1.0,Hop đong
10,11,4,2024,long bien,4.95,77.0,can ho chung cu,21.0,2.0,40.0,2.0,1.0,Hop đong
11,12,4,2024,dong da,15.4,186.0,can ho chung cu,,,,,,not provided
12,13,4,2024,long bien,4.9,77.0,can ho chung cu,15.0,2.0,40.0,2.0,1.0,Hop đong
13,14,4,2024,tay ho,6.6,98.0,can ho chung cu,15.0,2.0,10.0,3.0,1.0,Giay đo
14,15,4,2024,long bien,0.68,167.0,can ho chung cu,21.0,3.0,40.0,4.0,2.0,Hop đong
15,17,3,2024,tay ho,12.5,110.0,can ho chung cu,9.0,2.0,,3.0,,So hong
16,18,3,2024,tay ho,31.0,180.7,can ho chung cu,,,,,,So hong
17,19,3,2024,south tu liem,3.5,63.5,can ho chung cu,,,,,,not provided
18,22,3,2024,south tu liem,6.42,108.0,can ho chung cu,,,,,,not provided
19,23,3,2024,thanh xuan,8.45,130.0,can ho chung cu,,,,,,not provided
20,24,3,2024,cau giay,5.6,71.0,can ho chung cu,23.0,2.0,,2.0,1.0,So hong
21,27,3,2024,hoang mai,0.47,107.0,can ho chung cu,20.0,2.0,,3.0,1.0,Giay to hop le
22,28,3,2024,south tu liem,4.9,69.5,can ho chung cu,,,,,,not provided
23,29,3,2024,south tu liem,4.5,62.0,can ho chung cu,,,,,,not provided
24,30,3,2024,thanh xuan,6.334,72.0,can ho chung cu,,2.0,,2.0,1.0,Hop đong
25,31,3,2024,south tu liem,11.0,131.0,can ho chung cu,,,,,,not provided
26,32,3,2024,north tu liem,4.3,83.0,can ho chung cu,,,,,,not provided
27,35,3,2024,dong da,4.2,80.0,can ho chung cu,,,,,,not provided
28,37,2,2024,south tu liem,3.5,62.0,can ho chung cu,,,,,,not provided
29,38,2,2024,long bien,4.1,85.0,can ho chung cu,,,,,,not provided
30,40,2,2024,ha dong,2.3,65.0,can ho chung cu,,,,,,not provided
31,43,2,2024,long bien,10.4,168.0,can ho chung cu,,3.0,,4.0,,not provided
32,44,2,2024,long bien,5.4,120.0,can ho chung cu,,,,,,not provided
33,45,2,2024,cau giay,5.8,100.0,can ho chung cu,,,,,,not provided
34,46,2,2024,south tu liem,4.0,80.0,can ho chung cu,,,,,,not provided
35,47,2,2024,long bien,4.1,77.0,can ho chung cu,,,,,,not provided
36,48,2,2024,cau giay,0.56,140.0,can ho chung cu,,3.0,2.0,3.0,1.0,Hop đong
37,49,2,2024,south tu liem,4.5,88.0,can ho chung cu,,,,,,not provided
38,51,2,2024,long bien,3.1,69.0,can ho chung cu,,,,,,not provided
39,52,2,2024,long bien,4.3,92.0,can ho chung cu,,,,,,not provided
40,55,2,2024,south tu liem,2.6,47.0,can ho chung cu,,,,,,not provided
41,56,2,2024,thanh xuan,5.3,99.0,can ho chung cu,,,,,,not provided
42,58,2,2024,gia lam,1.65,45.0,can ho chung cu,,,,,,not provided
43,59,2,2024,hoai duc,4.8,110.0,can ho chung cu,,,,,,not provided
44,60,2,2024,long bien,4.1,77.51,can ho chung cu,,,,,,not provided
45,61,2,2024,xã an khánh,2.42,43.0,can ho chung cu,,,,,,not provided
46,62,2,2024,long bien,3.9,75.0,can ho chung cu,,,,,,not provided
47,63,2,2024,south tu liem,2.79,45.0,can ho chung cu,,,,,,not provided
48,65,2,2024,south tu liem,2.3,43.0,can ho chung cu,,,,,,not provided
49,66,2,2024,hoai duc,5.1,97.0,can ho chung cu,,2.0,,3.0,1.0,So hong
50,67,2,2024,hoan kiem,3.7,75.0,can ho chung cu,4.0,2.0,,2.0,1.0,So hong
51,68,1,2024,long bien,4.9,102.0,can ho chung cu,,,,,,not provided
52,69,1,2024,long bien,4.4,86.0,can ho chung cu,,,,,,not provided
53,70,1,2024,long bien,6.4,120.0,can ho chung cu,,,10.0,,,So hong
54,71,1,2024,long bien,4.5,105.0,can ho chung cu,,,,,,So hong
55,72,1,2024,cau giay,7.3,140.0,can ho chung cu,,2.0,,3.0,1.0,Giay đo
56,73,1,2024,south tu liem,0.46,70.0,can ho chung cu,,2.0,60.0,2.0,1.0,Giay đo
57,74,1,2024,south tu liem,2.7,42.0,can ho chung cu,,,,,,not provided
58,76,1,2024,south tu liem,0.56,78.3,can ho chung cu,,2.0,25.0,2.0,1.0,Giay đo
59,77,2,2024,south tu liem,2.86,54.0,can ho chung cu,,,,,,not provided
60,78,1,2024,hoang mai,3.8,96.0,can ho chung cu,,,,,,not provided
61,79,2,2024,hoai duc,4.2,88.0,can ho chung cu,,2.0,,2.0,1.0,not provided
62,81,2,2024,hoai duc,5.6,128.0,can ho chung cu,,,,,,not provided
63,82,2,2024,south tu liem,5.7,126.0,can ho chung cu,,,,,,not provided
64,85,1,2024,hoang mai,2.5,70.0,can ho chung cu,,1.0,5.0,3.0,1.0,So hong
65,87,1,2024,thanh xuan,3.55,85.0,can ho chung cu,,2.0,5.0,2.0,1.0,So hong
66,88,1,2024,hoang mai,3.75,116.0,can ho chung cu,6.0,2.0,10.0,3.0,1.0,So hong
67,89,1,2024,long bien,4.9,119.0,can ho chung cu,,3.0,,3.0,1.0,So hong
68,90,1,2024,thanh tri,3.3,120.0,can ho chung cu,,3.0,,4.0,1.0,So hong
69,91,1,2024,dong anh,2.53,85.0,can ho chung cu,,2.0,,3.0,1.0,So hong
70,93,1,2024,gia lam,2.6,64.0,can ho chung cu,,2.0,,2.0,1.0,So hong
71,95,1,2024,hoai duc,3.0,70.0,can ho chung cu,,2.0,,2.0,1.0,So hong
72,96,1,2024,thanh xuan,3.79,90.0,can ho chung cu,,2.0,,2.0,1.0,So hong
73,97,1,2024,gia lam,3.7,74.0,can ho chung cu,,2.0,,2.0,1.0,So hong
74,99,4,2023,cau giay,5.9,101.0,can ho chung cu,,2.0,,3.0,1.0,Giay đo
75,100,1,2024,south tu liem,3.6,109.0,can ho chung cu,,,,,,not provided
76,101,4,2023,hai ba trung,2.22,80.0,can ho chung cu,,2.0,12.5,2.0,1.0,Giay to hop le
77,102,4,2023,thanh xuan,0.1,55.0,can ho chung cu,25.0,2.0,25.0,2.0,1.0,Giay đo
78,103,4,2023,south tu liem,2.5,55.0,can ho chung cu,12.0,1.0,40.0,2.0,1.0,So hong
79,104,4,2023,thanh xuan,6.5,103.0,can ho chung cu,35.0,2.0,40.0,3.0,1.0,not provided
80,105,4,2023,thanh xuan,5.8,102.0,can ho chung cu,37.0,2.0,40.0,3.0,1.0,So hong
81,106,4,2023,south tu liem,1.3,31.0,can ho chung cu,9.0,1.0,60.0,1.0,1.0,So hong
82,107,4,2023,hai ba trung,1.95,60.0,can ho chung cu,1.0,1.0,5.0,2.0,1.0,Giay đo
83,108,4,2023,thanh tri,3.49,127.0,can ho chung cu,,,,,,not provided
84,109,4,2023,ha dong,2.57,85.3,can ho chung cu,21.0,2.0,5.0,3.0,1.0,So hong
85,110,4,2023,cau giay,4.25,70.0,can ho chung cu,,2.0,,2.0,1.0,Giay đo
86,112,4,2023,ba dinh,2.7,60.0,can ho chung cu,,1.0,,2.0,1.0,So hong
87,115,4,2023,hoang mai,2.65,89.0,can ho chung cu,7.0,2.0,,3.0,1.0,So hong
88,116,4,2023,hoan kiem,2.485,45.0,can ho chung cu,1.0,,,2.0,1.0,Giay đo
89,119,3,2023,thanh xuan,2.1,85.0,can ho chung cu,,2.0,12.5,2.0,1.0,not provided
90,121,3,2023,south tu liem,1.35,27.3,can ho chung cu,,,,,,So hong
91,124,3,2023,ha dong,2.5,60.0,can ho chung cu,41.0,2.0,40.0,2.0,1.0,So hong
92,125,3,2023,thanh xuan,3.8,120.0,can ho chung cu,,2.0,12.5,3.0,1.0,So hong
93,126,3,2023,hai ba trung,10.5,97.0,can ho chung cu,1.0,,40.0,,,So hong
94,127,3,2023,hoang mai,2.95,100.0,can ho chung cu,,2.0,12.5,3.0,1.0,So hong
95,130,3,2023,gia lam,2.9,76.1,can ho chung cu,31.0,2.0,,2.0,1.0,Giay đo
96,131,4,2023,thanh xuan,3.98,100.0,can ho chung cu,,2.0,5.0,2.0,1.0,So hong
97,132,3,2023,gia lam,2.7,69.0,can ho chung cu,37.0,2.0,,2.0,1.0,So hong
98,133,4,2023,xã vân canh,1.78,69.0,can ho chung cu,11.0,2.0,17.5,2.0,1.0,Giay to hop le
99,137,3,2023,dong da,2.6,100.0,can ho chung cu,,,,2.0,,So hong
100,138,3,2023,cau giay,1.9,60.0,can ho chung cu,1.0,1.0,4.0,2.0,1.0,So hong
101,140,3,2023,thanh xuan,9.4,235.0,can ho chung cu,20.0,4.0,,3.0,1.0,So hong
102,141,3,2023,south tu liem,4.55,103.0,can ho chung cu,9.0,2.0,17.5,3.0,1.0,So hong
103,143,3,2023,hoang mai,1.0,70.0,can ho chung cu,,2.0,17.5,2.0,1.0,So hong
104,145,3,2023,hoang mai,0.35,70.0,can ho chung cu,,2.0,,2.0,1.0,So hong
105,146,3,2023,hoai duc,0.37,123.0,can ho chung cu,,2.0,,3.0,1.0,So hong
106,147,3,2023,hoang mai,0.4,68.0,can ho chung cu,10.0,2.0,,2.0,1.0,So hong
107,148,3,2023,hoang mai,0.35,70.0,can ho chung cu,,2.0,,2.0,1.0,So hong
108,149,3,2023,hoang mai,0.38,68.0,can ho chung cu,,2.0,,2.0,1.0,So hong
109,150,3,2023,hoai duc,2.49,72.0,can ho chung cu,21.0,2.0,,2.0,1.0,So hong
110,151,2,2023,long bien,2.57,75.6,can ho chung cu,,,,,,not provided
111,153,2,2023,cau giay,6.0,131.0,can ho chung cu,,,,4.0,,So hong
112,154,2,2023,thanh xuan,2.4,80.0,can ho chung cu,,2.0,12.5,2.0,1.0,So hong
113,156,2,2023,gia lam,0.2,64.0,can ho chung cu,27.0,2.0,17.5,2.0,1.0,So hong
114,157,2,2023,north tu liem,4.1,82.0,can ho chung cu,,,,,,So hong
115,158,2,2023,south tu liem,3.2,61.0,can ho chung cu,,2.0,,2.0,,So hong
116,159,2,2023,south tu liem,2.2,42.0,can ho chung cu,,1.0,,1.0,,not provided
117,160,2,2023,south tu liem,1.5,28.0,can ho chung cu,,,,,,not provided
118,161,3,2023,south tu liem,3.0,75.0,can ho chung cu,,,9.0,,,So hong
119,162,2,2023,gia lam,1.43,70.0,can ho chung cu,12.0,2.0,12.5,2.0,1.0,So hong
120,163,3,2023,dong da,1.25,40.0,can ho chung cu,2.0,1.0,,1.0,1.0,So hong
121,164,3,2023,thanh xuan,1.85,60.0,can ho chung cu,,1.0,5.0,2.0,1.0,So hong
122,165,3,2023,thanh xuan,2.4,63.0,can ho chung cu,,1.0,10.0,2.0,1.0,So hong
123,166,3,2023,thanh tri,3.299,127.0,can ho chung cu,25.0,3.0,,4.0,1.0,So hong
124,167,3,2023,cau giay,1.55,42.0,can ho chung cu,7.0,1.0,12.5,1.0,1.0,So hong
125,168,2,2023,dong da,1.39,45.0,can ho chung cu,2.0,1.0,,1.0,1.0,So hong
126,169,2,2023,thanh tri,3.1,127.0,can ho chung cu,,3.0,,4.0,1.0,So hong
127,171,2,2023,dong da,2.8,100.0,can ho chung cu,,2.0,,3.0,1.0,So hong
128,172,2,2023,thanh tri,3.68,141.0,can ho chung cu,25.0,3.0,,4.0,1.0,So hong
129,173,2,2023,cau giay,1.9,60.0,can ho chung cu,1.0,1.0,5.0,2.0,,So hong
130,174,2,2023,hoang mai,3.2,78.0,can ho chung cu,14.0,2.0,17.5,2.0,1.0,So hong
131,175,2,2023,hoang mai,1.75,60.0,can ho chung cu,,1.0,12.5,2.0,1.0,So hong
132,176,2,2023,cau giay,1.6,40.0,can ho chung cu,,1.0,,1.0,1.0,So hong
133,177,2,2023,cau giay,2.25,65.0,can ho chung cu,,1.0,,2.0,1.0,Giay to hop le
134,180,2,2023,hoai duc,2.69,67.0,can ho chung cu,21.0,2.0,60.0,2.0,1.0,Hop đong
135,181,2,2023,hoai duc,3.24,80.0,can ho chung cu,21.0,2.0,60.0,3.0,1.0,So hong
136,182,2,2023,thanh xuan,1.45,45.0,can ho chung cu,1.0,1.0,,1.0,1.0,So hong
137,183,2,2023,thanh xuan,9.4,235.0,can ho chung cu,21.0,,,,,So hong
138,185,2,2023,dong da,1.2,40.0,can ho chung cu,3.0,1.0,,1.0,,So hong
139,186,2,2023,cau giay,3.65,112.0,can ho chung cu,10.0,2.0,40.0,3.0,,So hong
140,187,2,2023,hoang mai,4.58,135.0,can ho chung cu,16.0,2.0,17.5,3.0,1.0,So hong
141,188,2,2023,south tu liem,4.35,110.0,can ho chung cu,36.0,2.0,,3.0,1.0,So hong
142,189,2,2023,thanh tri,3.114,127.0,can ho chung cu,25.0,3.0,,4.0,1.0,So hong
143,190,2,2023,cau giay,5.78,86.0,can ho chung cu,29.0,2.0,,3.0,1.0,So hong
144,191,2,2023,thanh tri,3.2,127.0,can ho chung cu,25.0,3.0,,4.0,1.0,So hong
145,192,2,2023,ha dong,1.78,70.0,can ho chung cu,,,,,,not provided
146,193,2,2023,thanh tri,1.0,127.0,can ho chung cu,,3.0,200.0,4.0,1.0,So hong
147,194,2,2023,gia lam,1.6,62.3,can ho chung cu,,1.0,10.0,2.0,1.0,Hop đong
148,199,2,2023,north tu liem,1.25,49.0,can ho chung cu,15.0,1.0,,1.0,1.0,Hop đong
149,200,2,2023,gia lam,0.9,31.2,can ho chung cu,,2.0,,2.0,2.0,So hong
150,201,2,2023,gia lam,2.56,71.2,can ho chung cu,,2.0,,2.0,1.0,So hong
151,202,2,2023,dong da,1.52,50.0,can ho chung cu,3.0,1.0,5.0,2.0,1.0,So hong
152,203,2,2023,gia lam,1.62,60.0,can ho chung cu,,2.0,,2.0,1.0,So hong
153,204,2,2023,thanh xuan,2.5,55.0,can ho chung cu,,1.0,10.0,2.0,1.0,So hong
154,205,2,2023,gia lam,0.92,31.2,can ho chung cu,,2.0,,2.0,1.0,So hong
155,206,2,2023,cau giay,0.158,44.0,can ho chung cu,2.0,1.0,,2.0,1.0,So hong
156,207,2,2023,cau giay,1.75,55.0,can ho chung cu,6.0,1.0,,2.0,1.0,So hong
157,208,2,2023,south tu liem,2.65,86.2,can ho chung cu,7.0,2.0,,2.0,,So hong
158,209,2,2023,south tu liem,1.15,33.0,can ho chung cu,,1.0,,1.0,1.0,not provided
159,210,2,2023,hoai duc,3.765,95.0,can ho chung cu,3.0,2.0,60.0,3.0,1.0,So hong
160,211,2,2023,dong da,4.3,134.0,can ho chung cu,8.0,2.0,,3.0,1.0,So hong
161,212,2,2023,cau giay,3.4,90.0,can ho chung cu,16.0,2.0,,3.0,,So hong
162,213,2,2023,hoang mai,0.33,135.0,can ho chung cu,,2.0,,3.0,1.0,Giay to hop le
163,214,2,2023,dong da,2.58,70.0,can ho chung cu,2.0,1.0,,3.0,1.0,So hong
164,215,2,2023,ba dinh,2.45,78.0,can ho chung cu,,2.0,,3.0,1.0,So hong
165,216,2,2023,cau giay,4.7,100.0,can ho chung cu,6.0,2.0,,3.0,1.0,So hong
166,217,2,2023,cau giay,4.98,133.0,can ho chung cu,6.0,2.0,,3.0,,So hong
167,219,2,2023,thanh tri,3.59,141.0,can ho chung cu,25.0,3.0,,4.0,1.0,So hong
168,220,2,2023,thanh tri,2.93,107.0,can ho chung cu,25.0,2.0,,3.0,1.0,So hong
169,221,2,2023,thanh tri,2.9,106.0,can ho chung cu,25.0,2.0,,3.0,1.0,So hong
170,222,2,2023,hai ba trung,3.1,105.0,can ho chung cu,,,,3.0,,not provided
171,223,1,2023,south tu liem,3.3,102.0,can ho chung cu,6.0,2.0,,3.0,1.0,So hong
172,224,1,2023,cau giay,3.3,85.0,can ho chung cu,12.0,2.0,,2.0,,So hong
173,225,1,2023,cau giay,2.98,72.0,can ho chung cu,16.0,2.0,,2.0,1.0,So hong
174,226,1,2023,thanh xuan,1.1,40.0,can ho chung cu,2.0,1.0,,1.0,,So hong
175,228,1,2023,cau giay,4.65,85.0,can ho chung cu,9.0,2.0,,3.0,,So hong
176,229,1,2023,hai ba trung,4.2,74.0,can ho chung cu,,,,,,not provided
177,230,1,2023,cau giay,2.4,65.0,can ho chung cu,11.0,2.0,,2.0,,So hong
178,231,1,2023,cau giay,3.75,140.0,can ho chung cu,10.0,2.0,,3.0,,So hong
179,232,1,2023,hoang mai,3.3,100.0,can ho chung cu,,2.0,,2.0,1.0,Giay đo
180,233,1,2023,thanh xuan,5.0,97.0,can ho chung cu,,2.0,,3.0,,So hong
181,234,1,2023,cau giay,2.1,65.0,can ho chung cu,11.0,1.0,,2.0,1.0,So hong
182,236,1,2023,cau giay,4.25,88.0,can ho chung cu,35.0,2.0,40.0,2.0,1.0,So hong
183,237,1,2023,cau giay,2.8,75.0,can ho chung cu,,2.0,,2.0,1.0,So hong
184,238,1,2023,south tu liem,5.5,137.0,can ho chung cu,19.0,3.0,,3.0,,So hong
185,239,1,2023,thanh xuan,7.2,132.0,can ho chung cu,,3.0,,3.0,1.0,So hong
186,241,1,2023,dong da,2.1,52.0,can ho chung cu,26.0,1.0,,1.0,,So hong
187,243,1,2023,south tu liem,2.95,135.0,can ho chung cu,11.0,2.0,,3.0,,So hong
188,244,1,2023,south tu liem,2.95,65.0,can ho chung cu,17.0,2.0,,2.0,,So hong
189,245,1,2023,cau giay,3.65,110.0,can ho chung cu,11.0,2.0,,3.0,,So hong
190,246,1,2023,cau giay,2.35,62.0,can ho chung cu,11.0,1.0,17.5,2.0,,So hong
191,248,1,2023,thanh xuan,8.3,47.0,can ho chung cu,1.0,,,,,So hong
192,249,1,2023,south tu liem,6.2,100.0,can ho chung cu,3.0,,,,,So hong
193,251,1,2023,long bien,0.38,66.0,can ho chung cu,3.0,2.0,,2.0,1.0,So hong
194,253,1,2023,south tu liem,4.25,143.0,can ho chung cu,10.0,3.0,,3.0,,So hong
195,255,1,2023,cau giay,5.5,132.0,can ho chung cu,14.0,2.0,,3.0,,So hong
196,256,1,2023,south tu liem,5.45,136.0,can ho chung cu,,2.0,,3.0,1.0,So hong
197,258,1,2023,cau giay,2.57,64.0,can ho chung cu,5.0,2.0,,2.0,,So hong
198,261,1,2023,south tu liem,1.99,54.0,can ho chung cu,,2.0,,2.0,1.0,So hong
199,262,1,2023,south tu liem,2.0,54.0,can ho chung cu,,2.0,,2.0,1.0,So hong
200,263,1,2023,dong anh,1.9,72.9,can ho chung cu,1.0,1.0,8.0,2.0,1.0,So hong
201,264,1,2023,south tu liem,2.1,54.0,can ho chung cu,,2.0,,2.0,1.0,So hong
202,265,1,2023,south tu liem,2.0,54.0,can ho chung cu,,2.0,,2.0,1.0,So hong
203,266,1,2023,south tu liem,2.75,86.0,can ho chung cu,8.0,2.0,25.0,2.0,1.0,So hong
204,267,1,2023,south tu liem,2.45,55.0,can ho chung cu,26.0,1.0,60.0,2.0,1.0,So hong
205,268,1,2023,south tu liem,1.8,32.0,can ho chung cu,,1.0,40.0,1.0,1.0,Hop đong
206,269,1,2023,south tu liem,2.5,37.0,can ho chung cu,12.0,1.0,40.0,1.0,1.0,So hong
207,270,1,2023,south tu liem,3.2,118.0,can ho chung cu,22.0,2.0,,3.0,1.0,So hong
208,271,1,2023,ha dong,2.6,54.0,can ho chung cu,41.0,,60.0,2.0,1.0,So hong
209,272,1,2023,south tu liem,0.315,95.0,can ho chung cu,15.0,2.0,25.0,3.0,,So hong
210,274,1,2023,thanh xuan,2.65,76.0,can ho chung cu,5.0,1.0,,2.0,,So hong
211,275,1,2023,cau giay,2.6,62.0,can ho chung cu,5.0,1.0,12.5,2.0,,So hong
212,276,1,2023,south tu liem,1.95,60.0,can ho chung cu,,2.0,,2.0,1.0,Hop đong
213,277,1,2023,hoang mai,3.6,139.0,can ho chung cu,15.0,2.0,17.5,3.0,2.0,So hong
214,278,4,2022,south tu liem,5.0,130.0,can ho chung cu,16.0,2.0,,3.0,,Hop đong
215,279,4,2022,gia lam,3.8,98.0,can ho chung cu,,2.0,25.0,3.0,1.0,Giay đo
216,280,4,2022,dong anh,2.13,77.0,can ho chung cu,,,,,,not provided
217,281,4,2022,ha dong,3.8,143.0,can ho chung cu,,,,,,Giay to hop le
218,283,4,2022,hoang mai,3.95,95.0,can ho chung cu,,2.0,,3.0,1.0,So hong
219,284,4,2022,hoang mai,2.5,82.0,can ho chung cu,,2.0,,3.0,1.0,So hong
220,285,4,2022,tay ho,4.325,100.0,can ho chung cu,,2.0,,3.0,,So hong
221,286,4,2022,hai ba trung,4.75,118.0,can ho chung cu,22.0,2.0,,3.0,,So hong
222,287,4,2022,hoang mai,5.5,131.0,can ho chung cu,,,17.5,,,So hong
223,290,4,2022,cau giay,5.125,86.0,can ho chung cu,,,,,,not provided
224,291,4,2022,tay ho,2.6,67.0,can ho chung cu,,2.0,,2.0,1.0,So hong
225,292,4,2022,south tu liem,3.8,64.0,can ho chung cu,,2.0,,2.0,,So hong
226,293,4,2022,thanh tri,2.55,95.0,can ho chung cu,,2.0,12.5,3.0,1.0,So hong
227,294,4,2022,thanh tri,2.58,88.8,can ho chung cu,11.0,2.0,,2.0,1.0,So hong
228,295,4,2022,ha dong,1.7,64.0,can ho chung cu,,2.0,12.5,2.0,1.0,So hong
229,297,4,2022,tay ho,4.3,99.0,can ho chung cu,,2.0,40.0,3.0,,not provided
230,298,4,2022,tay ho,4.3,99.0,can ho chung cu,,2.0,40.0,3.0,,not provided
231,300,4,2022,thanh xuan,2.45,70.0,can ho chung cu,,2.0,12.5,2.0,1.0,So hong
232,301,4,2022,cau giay,3.4,91.0,can ho chung cu,,,,,,So hong
233,302,4,2022,south tu liem,2.15,70.0,can ho chung cu,,2.0,,2.0,1.0,So hong
234,303,4,2022,south tu liem,2.7,74.0,can ho chung cu,,2.0,,2.0,1.0,So hong
235,304,4,2022,north tu liem,6.7,105.0,can ho chung cu,,2.0,,3.0,1.0,not provided
236,305,4,2022,hoang mai,7.7,150.0,can ho chung cu,1.0,2.0,17.5,,2.0,So hong
237,306,4,2022,south tu liem,3.567,91.0,can ho chung cu,,,,,,So hong
238,307,4,2022,thanh xuan,5.5,136.0,can ho chung cu,,2.0,,3.0,1.0,not provided
239,308,4,2022,ba dinh,31.0,310.0,can ho chung cu,,3.0,,3.0,,not provided
240,309,4,2022,ba dinh,13.5,330.0,can ho chung cu,,4.0,,4.0,,not provided
241,310,4,2022,gia lam,3.2,82.0,can ho chung cu,,2.0,17.5,2.0,1.0,Giay đo
242,311,4,2022,gia lam,1.0,82.0,can ho chung cu,,2.0,25.0,3.0,1.0,Giay đo
243,312,4,2022,tay ho,5.4,105.0,can ho chung cu,27.0,2.0,,3.0,,not provided
244,313,4,2022,thanh xuan,0.3,109.0,can ho chung cu,,,,,,not provided
245,314,4,2022,me linh,1.1,54.0,can ho chung cu,1.0,2.0,,2.0,1.0,Hop đong
246,317,4,2022,cau giay,2.6,120.0,can ho chung cu,,3.0,12.5,3.0,1.0,So hong
247,319,4,2022,hoang mai,3.132,108.0,can ho chung cu,,,,,,not provided
248,320,4,2022,south tu liem,5.62,153.0,can ho chung cu,24.0,3.0,,4.0,1.0,not provided
249,321,4,2022,hai ba trung,4.17,117.0,can ho chung cu,7.0,2.0,,3.0,1.0,not provided
250,322,4,2022,north tu liem,0.16,92.0,can ho chung cu,18.0,2.0,,3.0,1.0,So hong
251,323,4,2022,hoang mai,2.262,80.0,can ho chung cu,,2.0,,2.0,1.0,So hong
252,325,4,2022,north tu liem,3.846,97.0,can ho chung cu,,,,,,not provided
253,326,4,2022,hoang mai,11.4,266.0,can ho chung cu,2.0,2.0,8.0,4.0,2.0,Giay to hop le
254,327,4,2022,north tu liem,4.7,132.0,can ho chung cu,,,,,,not provided
255,328,4,2022,hoang mai,12.0,260.0,can ho chung cu,,4.0,,4.0,,not provided
256,329,4,2022,hoang mai,3.9,108.67,can ho chung cu,,,,,,not provided
257,330,4,2022,hai ba trung,4.1,74.0,can ho chung cu,,2.0,,2.0,1.0,Giay đo
258,331,4,2022,tay ho,20.8,260.0,can ho chung cu,,4.0,,4.0,,not provided
259,332,4,2022,south tu liem,5.5,136.0,can ho chung cu,,2.0,,3.0,1.0,not provided
260,333,4,2022,dong da,2.9,68.0,can ho chung cu,,1.0,12.5,2.0,1.0,So hong
261,334,4,2022,south tu liem,3.9,80.0,can ho chung cu,,2.0,,2.0,1.0,not provided
262,335,4,2022,long bien,2.35,82.0,can ho chung cu,,2.0,,3.0,1.0,So hong
263,336,4,2022,long bien,4.65,97.0,can ho chung cu,,2.0,,3.0,1.0,So hong
264,337,4,2022,long bien,3.3,85.0,can ho chung cu,,2.0,,3.0,1.0,Hop đong
265,338,4,2022,thanh xuan,4.2,106.0,can ho chung cu,,2.0,,3.0,1.0,Hop đong
266,339,4,2022,thanh xuan,0.39,105.5,can ho chung cu,,3.0,,2.0,,Giay đo
267,340,4,2022,south tu liem,0.39,105.5,can ho chung cu,,2.0,,3.0,,not provided
268,341,4,2022,south tu liem,4.0,105.5,can ho chung cu,,2.0,,3.0,,Giay đo
269,342,4,2022,hoang mai,3.1,74.0,can ho chung cu,29.0,2.0,40.0,2.0,1.0,So hong
270,343,4,2022,long bien,3.75,100.0,can ho chung cu,,2.0,,3.0,1.0,So hong
271,344,4,2022,cau giay,5.6,130.0,can ho chung cu,16.0,2.0,40.0,3.0,1.0,Hop đong
272,345,4,2022,cau giay,12.209,162.0,can ho chung cu,10.0,2.0,25.0,3.0,1.0,Hop đong
273,346,4,2022,south tu liem,0.39,123.0,can ho chung cu,15.0,2.0,25.0,3.0,1.0,So hong
274,347,4,2022,hoang mai,10.5,240.0,can ho chung cu,1.0,2.0,25.0,1.0,2.0,So hong
275,348,4,2022,long bien,3.1,57.0,can ho chung cu,,1.0,,1.0,1.0,not provided
276,349,4,2022,ba dinh,31.0,310.0,can ho chung cu,,3.0,,3.0,1.0,So hong
277,350,4,2022,dong da,1.3,50.0,can ho chung cu,4.0,1.0,10.0,1.0,1.0,So hong
278,351,4,2022,cau giay,4.5,88.0,can ho chung cu,30.0,2.0,,2.0,1.0,Giay đo
279,352,4,2022,dong da,1.3,50.0,can ho chung cu,4.0,1.0,10.0,1.0,1.0,So hong
280,353,4,2022,thanh xuan,2.6,80.0,can ho chung cu,,1.0,12.5,2.0,1.0,So hong
281,354,4,2022,hoang mai,2.95,100.0,can ho chung cu,,2.0,12.5,3.0,1.0,So hong
282,355,4,2022,south tu liem,5.2,120.0,can ho chung cu,10.0,2.0,,3.0,1.0,not provided
283,356,4,2022,hoang mai,3.2,,can ho chung cu,,,,,,not provided
284,357,4,2022,north tu liem,5.9,150.0,can ho chung cu,,,,,,not provided
285,358,4,2022,south tu liem,1.95,43.0,can ho chung cu,,,,,,not provided
286,359,4,2022,south tu liem,3.6,72.0,can ho chung cu,,,,,,not provided
287,360,4,2022,hoang mai,2.25,78.5,can ho chung cu,,,,,,not provided
